,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,1.105753014948746,0.937487471869143,1.1794856444779354,0.23820484968274647
1,chart_success,~,extrinsic,0.10293018607517886,0.029914753830250603,3.4407833223635724,0.0005800328217762107
2,stream1,~,chart_success,1.0,-,-,-
3,stream2,~,chart_success,1.0842616101136309,0.09220981910912704,11.758635041011058,0.0
4,stream3,~,chart_success,1.0374985970845798,0.08971507885940722,11.564372569954296,0.0
5,stream4,~,chart_success,1.1197350345806818,0.09647041965401838,11.607029787834382,0.0
6,stream5,~,chart_success,1.0998729527106559,0.08505473659373682,12.931354522338452,0.0
7,stream6,~,chart_success,1.111935629888655,0.07804648613867,14.247094070305268,0.0
8,stream7,~,chart_success,1.0775660286399271,0.07706548940998649,13.982471750660274,0.0
9,stream8,~,chart_success,1.029393359485964,0.07888784699496666,13.048820555827747,0.0
10,stream9,~,chart_success,0.9799561705160051,0.08469947029132013,11.569802823251655,0.0
11,stream_category,~,chart_success,0.9964308546618186,0.08563741429661872,11.635461706011899,0.0
12,week2streams,~,chart_success,0.12894818460086918,0.18654220435654023,0.6912547487308437,0.4894054635890033
13,week3streams,~,chart_success,0.1644356866378188,0.18607793090478816,0.8836925788962748,0.3768621874744491
14,week4streams,~,chart_success,0.1684848608619405,0.1860168225587926,0.9057506656839239,0.36506783875202764
15,week5streams,~,chart_success,0.1991878037065417,0.18551150863594854,1.0737220842527786,0.2829472602796699
16,week6streams,~,chart_success,0.17377007374632958,0.18593580190948783,0.9345702761966466,0.35000980321727737
17,week7streams,~,chart_success,0.06044497244965255,0.18712019841734012,0.3230275136547108,0.746674405233398
18,week8streams,~,chart_success,0.06953328166999402,0.18706772731926374,0.37170110882328533,0.710115399345717
19,week9streams,~,chart_success,0.15371206289732087,0.18622928996793062,0.8253914457976255,0.4091493898422649
20,week10streams,~,chart_success,-0.06178380579627418,0.18711258666089484,-0.33019588312311193,0.7412519573504457
21,danceability,~,intrinsic,1.0,-,-,-
22,key,~,intrinsic,24.61802158371659,16.338787055995095,1.5067227144430002,0.13188174679468334
23,loudness,~,intrinsic,0.3615508223392515,0.45379587444473085,0.7967256705029591,0.42561037181436534
24,speechiness,~,intrinsic,0.15272324726592998,0.4216122955597849,0.36223622715460274,0.7171755098130144
25,liveness,~,intrinsic,0.2845868934764527,0.4391884258761836,0.6479835913436292,0.5169955631883383
26,valence,~,intrinsic,-0.2654109746488908,0.43602808622058764,-0.6087015562433519,0.5427222753135361
27,tempo,~,intrinsic,0.38779266174791516,0.4594407523185353,0.8440536887294017,0.3986394048929567
28,duration_ms,~,intrinsic,0.12091673270183248,0.4188936883527669,0.2886573277745715,0.7728436206789224
29,music_label,~,extrinsic,1.0,-,-,-
30,artist_collab,~,extrinsic,0.020942822952461016,0.009177319324468209,2.282019641001492,0.022488180692351145
31,chart_history,~,extrinsic,-0.02662747741366689,0.023446933443316123,-1.1356486116576485,0.2561036554174825
32,mean_trends,~,extrinsic,-0.011864352122387496,0.0231317781429857,-0.5129027283824373,0.6080193648141856
33,chart_success,~~,chart_success,4.2766342203453317e-19,0.13030310400111267,3.282066266261771e-18,1.0
34,intrinsic,~~,intrinsic,0.0003133670464028933,0.031740814697894366,0.009872684408879048,0.9921228655005994
35,intrinsic,~~,extrinsic,1.3924198091360995,0.916004725723022,1.5201011196045007,0.12848556327418437
36,extrinsic,~~,extrinsic,24.30845173005636,13.761206589128781,1.7664477001063288,0.07732076851385794
37,stream6,~~,stream6,0.021584123420749862,0.005950504092084068,3.627276459793693,0.00028642656533905964
38,key,~~,key,43.56631162333969,20.960619085041287,2.078484010733684,0.03766480207575906
39,mean_trends,~~,mean_trends,0.9965222065662076,0.19907675561533175,5.005718540474624,5.565402938501052e-07
