,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,-122.21385953317731,14155.15839100028,-0.008633874391040354,0.993111250509163
1,chart_success,~,extrinsic,1.3476240610054515,144.45849738583595,0.009328797442811943,0.9925568045088409
2,stream1,~,chart_success,1.0,-,-,-
3,stream2,~,chart_success,1.084365515151548,0.09037923838567452,11.997949247063211,0.0
4,stream3,~,chart_success,1.0374322647334755,0.0879669143676156,11.793437023222511,0.0
5,stream4,~,chart_success,1.1200852551368004,0.09451051328098171,11.851435530721457,0.0
6,stream5,~,chart_success,1.0998871331606799,0.0833731790477095,13.192337700330315,0.0
7,stream6,~,chart_success,1.1117861342278368,0.07653112332148616,14.527241806487044,0.0
8,stream7,~,chart_success,1.0772743838646008,0.07560289204802531,14.249116067756157,0.0
9,stream8,~,chart_success,1.029209443056076,0.07736954371107888,13.30251406013393,0.0
10,stream9,~,chart_success,0.979747620960394,0.08307660418317922,11.793303669325633,0.0
11,stream_category,~,chart_success,0.9963419765566044,0.08397363365673775,11.864938233083073,0.0
12,week2streams,~,chart_success,0.12858578335305484,0.18297015653977627,0.7027691607423341,0.4821996190119444
13,week3streams,~,chart_success,0.16394569357436134,0.18251712234017345,0.8982482929349657,0.36905319225580047
14,week4streams,~,chart_success,0.16799845161387644,0.18245797051547796,0.9207515086259513,0.3571801771761245
15,week5streams,~,chart_success,0.19885708987117007,0.1819606537208022,1.092857635998608,0.2744563111591125
16,week6streams,~,chart_success,0.1725935743313,0.18238931954046916,0.946292111649981,0.3439996156884122
17,week7streams,~,chart_success,0.05990851642743441,0.18353563033958237,0.32641354878212864,0.7441114879685258
18,week8streams,~,chart_success,0.06954722684296175,0.18348120407310237,0.37904278639284367,0.7046560913737654
19,week9streams,~,chart_success,0.1529377172068008,0.18266999979147305,0.8372349996198041,0.40246048778918775
20,week10streams,~,chart_success,-0.06110104960999863,0.18352942711219994,-0.33292235785333674,0.7391928921088344
21,danceability,~,intrinsic,1.0,-,-,-
22,key,~,intrinsic,83.11914477200575,179.0293667408962,0.46427659486893635,0.6424495904766003
23,loudness,~,intrinsic,1.6475746608371376,4.138683658045027,0.39809146988900274,0.6905627619332573
24,speechiness,~,intrinsic,0.9477561441294878,2.9622532866943643,0.3199443303468446,0.7490105319250833
25,liveness,~,intrinsic,-0.24710851234630246,2.2191005345330916,-0.11135525790776478,0.9113346383489627
26,valence,~,intrinsic,1.2794033849569972,3.4888706608206417,0.36670989249446495,0.7138354267437188
27,tempo,~,intrinsic,0.6505549108070137,2.567126294371269,0.25341757132603077,0.7999455507677957
28,duration_ms,~,intrinsic,-0.6396715868809055,2.554513283700499,-0.25040840106887957,0.8022715334212074
29,music_label,~,extrinsic,1.0,-,-,-
30,artist_collab,~,extrinsic,0.0226123917817964,0.008334532168703113,2.7130967067347567,0.006665765046305561
31,chart_history,~,extrinsic,-0.011034612456505635,0.02255099464368927,-0.48931821546524434,0.624616426997894
32,mean_trends,~,extrinsic,0.003585104012992251,0.02255935360021626,0.15891873838082687,0.873732897217258
33,chart_success,~~,chart_success,0.5479927126062737,44.51267408780956,0.012310936690193976,0.990177541800422
34,intrinsic,~~,intrinsic,0.0046248933117295915,0.01998910749804931,0.23137067585181348,0.8170268444207758
35,intrinsic,~~,extrinsic,0.4548671677711091,0.9836718496795185,0.4624175917190707,0.6437818863477867
36,extrinsic,~~,extrinsic,44.49264320491075,15.423225472881429,2.884781998625322,0.0039168478742908075
37,stream6,~~,stream6,0.02163082471670194,0.005959935450068885,3.6293723135579525,0.0002841112214599928
38,mean_trends,~~,mean_trends,0.9994284759214221,0.19990082503369414,4.9996215660839045,5.744294591103483e-07
39,week2streams,~~,week2streams,0.9901235076586831,0.19804027021714907,4.999606931297476,5.744730589007929e-07
40,key,~~,key,15.1114622452074,18.777758414899136,0.8047532570882618,0.4209620801296432
41,stream3,~~,stream3,0.09709000791538154,0.020493689998476526,4.737556190118107,2.1631089033302686e-06
42,duration_ms,~~,duration_ms,0.9981060203961077,0.19965055189063946,4.999265020503579,5.754925807011091e-07
43,stream2,~~,stream2,0.09760375637484334,0.020702299736144392,4.714633524492989,2.421461720469864e-06
44,danceability,~~,danceability,0.9950311433882068,0.1990829848052512,4.998072257940965,5.790628772039952e-07
45,week10streams,~~,week10streams,0.997770776557805,0.19955767038217107,4.999911928426421,5.735650769889133e-07
46,week7streams,~~,week7streams,0.9978559868127098,0.19957457655956387,4.999915339967641,5.735549284402452e-07
47,week4streams,~~,week4streams,0.9831405076495241,0.196654678395886,4.999324275750828,5.753157665822073e-07
48,week3streams,~~,week3streams,0.9839455976561791,0.19681442941133512,4.999357011546997,5.752181071461138e-07
49,stream5,~~,stream5,0.057351455635295305,0.01275082463686146,4.4978624727533045,6.864007252804782e-06
50,liveness,~~,liveness,0.999718521430652,0.19994790390503867,4.999894982147193,5.736154899960155e-07
51,week8streams,~~,week8streams,0.9971106961504377,0.1994266932912248,4.999885821149062,5.736427446390024e-07
52,speechiness,~~,speechiness,0.9958435122123399,0.19923686511040212,4.998289406207631,5.784113015216974e-07
53,stream8,~~,stream8,0.04724059868143973,0.010578229572052261,4.465832241132657,7.975809112270582e-06
54,week5streams,~~,week5streams,0.9763786921726862,0.19531297778164972,4.99904667502039,5.761445636132123e-07
55,stream4,~~,stream4,0.11056639308234366,0.023369026943212797,4.731322076280321,2.2306227944746126e-06
56,loudness,~~,loudness,0.9874396600465984,0.19773641447672935,4.993716825778753,5.922822163828556e-07
57,stream1,~~,stream1,0.12270580549125777,0.025524557701848114,4.807362655203458,1.5293441595343182e-06
58,artist_collab,~~,artist_collab,0.11723938246841308,0.0240783933985646,4.869069979998461,1.121246981927726e-06
59,stream7,~~,stream7,0.026759844352200315,0.006762262499587206,3.957232412950045,7.582315023824115e-05
60,week6streams,~~,week6streams,0.9822059300868675,0.19646923687359022,4.999286125969059,5.754295973048329e-07
61,music_label,~~,music_label,13.29229563037672,10.883323380849044,1.2213452789398347,0.2219553164801762
62,stream_category,~~,stream_category,0.08700933551985095,0.018395824713341394,4.729841519527985,2.2469517066969757e-06
63,tempo,~~,tempo,0.9980441414913667,0.19963923367114367,4.999238492021055,5.755717573663333e-07
64,week9streams,~~,week9streams,0.9860287024684427,0.197227765250986,4.999441641538925,5.749657081555171e-07
65,valence,~~,valence,0.9924244162861331,0.19861945465480724,4.996612330881337,5.83461945646846e-07
66,chart_history,~~,chart_history,0.9945808479607827,0.19905966596132424,4.996395644253847,5.841176078380528e-07
67,stream9,~~,stream9,0.08659776255144763,0.018278939872126566,4.737570294148318,2.1629584088245224e-06
