,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,26.751581371473918,174.742366260062,0.15309155955723106,0.8783260719146124
1,chart_success,~,extrinsic,-6.145477538082495,42.81122962665369,-0.1435482603904528,0.8858571995916593
2,stream1,~,chart_success,1.0,-,-,-
3,stream2,~,chart_success,1.012183391397436,0.018830948470171784,53.75105735895264,0.0
4,stream3,~,chart_success,1.0025910940180383,0.018084903305524445,55.438012414273516,0.0
5,stream4,~,chart_success,1.0214228263084295,0.0178016329517014,57.378041049511054,0.0
6,stream5,~,chart_success,1.0090219360889465,0.01500591029330107,67.24163454929834,0.0
7,stream6,~,chart_success,1.0129365672240545,0.014388858109569523,70.39728652824707,0.0
8,stream7,~,chart_success,0.9944545757020291,0.01516337321282144,65.58267488896085,0.0
9,stream8,~,chart_success,0.973569937949444,0.01736624981061573,56.06103496785208,0.0
10,stream9,~,chart_success,0.967250342859662,0.018294062871283337,52.872363542879675,0.0
11,stream_category,~,chart_success,0.9512085304229574,0.022102304111490664,43.03662304082593,0.0
12,danceability,~,intrinsic,1.0,-,-,-
13,key,~,intrinsic,0.5960589478965052,1.6305951687576123,0.3655468624688067,0.7147032322112161
14,loudness,~,intrinsic,0.8427879009432556,0.26318092084958716,3.2023138235834447,0.0013632839104142924
15,speechiness,~,intrinsic,0.6293404929985678,0.2512043459255153,2.505293014248521,0.012234998705794142
16,liveness,~,intrinsic,-0.18755381864690965,0.2386191698712404,-0.7859964425629685,0.43186957126981307
17,valence,~,intrinsic,1.0037662818488815,0.27781829417600173,3.613031621342289,0.0003026377799297819
18,tempo,~,intrinsic,0.04470412930411075,0.2374841055041164,0.18824051070292636,0.8506881171314187
19,duration_ms,~,intrinsic,-0.9236436784557944,0.2695092778453318,-3.427131287786076,0.0006099940726693731
20,music_label,~,extrinsic,1.0,-,-,-
21,artist_collab,~,extrinsic,0.006975687449429823,0.007954925824096166,0.8769016333782715,0.3805400689512042
22,chart_history,~,extrinsic,-0.007385581343189451,0.013654314259151512,-0.5408972726476194,0.5885783908786626
23,mean_trends,~,extrinsic,-0.0001293680252640561,0.011625979020321541,-0.011127495157766993,0.9911217266332546
24,chart_success,~~,chart_success,357.85959183514257,2044.1244382689804,0.17506742013132406,0.8610266578535479
25,intrinsic,~~,intrinsic,0.4614914366628881,0.19751277732612835,2.3365143405307296,0.019464451085480894
26,intrinsic,~~,extrinsic,1.8884014491758627,0.9298052897280354,2.0309644073182054,0.042258605311696895
27,extrinsic,~~,extrinsic,0.0,53.54780941999274,0.0,1.0
28,chart_history,~~,chart_history,0.9999987801067184,0.200021083501376,4.999466869175516,5.748904903235541e-07
29,tempo,~~,tempo,0.9991171870750203,0.19987890449403356,4.998612482888836,5.77443184379689e-07
30,duration_ms,~~,duration_ms,0.6194415029028139,0.15414625326382067,4.018531036486652,5.856209632937315e-05
31,stream3,~~,stream3,0.4744946191991042,0.09964576989337108,4.761813970649125,1.918605074813229e-06
32,music_label,~~,music_label,57.810901311922564,54.7818574537111,1.0552928286663126,0.2912914199118397
33,stream8,~~,stream8,0.42452150484068896,0.08939533092686948,4.74881070895328,2.0461634324675515e-06
34,speechiness,~~,speechiness,0.8233313136299372,0.17655967045761845,4.663190135614278,3.113448443503586e-06
35,stream2,~~,stream2,0.55501715142039,0.1158033245719581,4.792756628249645,1.6450513846688608e-06
36,artist_collab,~~,artist_collab,0.1399999098671228,0.028120960006730294,4.978489704072607,6.408235169175214e-07
37,stream7,~~,stream7,0.1582484883627676,0.03696997165516658,4.280460094330957,1.8650732934055725e-05
38,danceability,~~,danceability,0.5538712256173761,0.1493810916223484,3.7077733172141687,0.00020908969284172407
39,loudness,~~,loudness,0.683127502031617,0.16022137606508866,4.263647702974653,2.0111645109732734e-05
40,stream6,~~,stream6,0.05828752810115,0.019505800065548064,2.9882151925217153,0.0028061190032373506
41,key,~~,key,46.91018086763548,9.391905760366681,4.994745695340006,5.891334586838326e-07
42,liveness,~~,liveness,0.9843006096930933,0.19784164674477733,4.975194181222624,6.518226551843753e-07
43,stream1,~~,stream1,0.6210420886727355,0.1288617136050681,4.8194461434159495,1.4395730658645078e-06
44,stream5,~~,stream5,0.1241598241326335,0.030700056803330593,4.04428646252926,5.2482717591395556e-05
45,stream9,~~,stream9,0.5432943589566688,0.11302640601493602,4.806791422528888,1.5337185448327517e-06
46,mean_trends,~~,mean_trends,1.0000072272322165,0.2000014454484511,4.999999999924805,5.73303144069115e-07
47,stream_category,~~,stream_category,1.0792411714789756,0.2199674233120995,4.906368203180678,9.277828183495984e-07
48,stream4,~~,stream4,0.41666966980653775,0.08831700695884243,4.7178871221937655,2.3830664521717893e-06
49,valence,~~,valence,0.5505342177267368,0.14919065650031232,3.690138716709073,0.00022413179907165848
