,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,0.9953035522663496,0.8951937857684606,1.1118302741688941,0.26621113252506867
1,chart_success,~,extrinsic,0.10350712207734347,0.02761583012062908,3.7481082995319897,0.00017817332329905788
2,stream1,~,chart_success,1.0,-,-,-
3,stream2,~,chart_success,1.084285869288749,0.09181938262749384,11.808899583607829,0.0
4,stream3,~,chart_success,1.0375061713379647,0.08933848743398577,11.613205026478518,0.0
5,stream4,~,chart_success,1.119763471526076,0.09606142768198415,11.656744007818086,0.0
6,stream5,~,chart_success,1.0998752077817129,0.08469674653970397,12.986038457252068,0.0
7,stream6,~,chart_success,1.111915402653319,0.07772105680919472,14.306488463850483,0.0
8,stream7,~,chart_success,1.07752666657593,0.07674843329853138,14.039721988468385,0.0
9,stream8,~,chart_success,1.0293483622391357,0.07856598182175707,13.1017055773747,0.0
10,stream9,~,chart_success,0.9799184976915504,0.08435230586996022,11.616973449316276,0.0
11,stream_category,~,chart_success,0.9964062318150262,0.08528448484595923,11.683323568208813,0.0
12,week2streams,~,chart_success,0.12889434055191476,0.1857822939370243,0.6937923836537029,0.48781241970690203
13,week3streams,~,chart_success,0.16433841928476942,0.18531974865065387,0.8867830896623806,0.3751956936328358
14,week4streams,~,chart_success,0.16838344037076317,0.1852602160992311,0.9089023208288977,0.3634016886295641
15,week5streams,~,chart_success,0.1991422923833758,0.18475606463722224,1.07786606503729,0.2810935314717229
16,week6streams,~,chart_success,0.17368609516943131,0.18517902037469036,0.9379361377820109,0.3482772303178048
17,week7streams,~,chart_success,0.060379037032520344,0.18635724942023024,0.32399618056200946,0.7459409258730381
18,week8streams,~,chart_success,0.06946416927054587,0.18630502794706197,0.3728518228177452,0.709258730348439
19,week9streams,~,chart_success,0.1536247819574732,0.1854717581952213,0.828292045384854,0.40750512666030225
20,week10streams,~,chart_success,-0.06176480698111621,0.18634997318058255,-0.3314452152935463,0.7403082162265049
21,danceability,~,intrinsic,1.0,-,-,-
22,key,~,intrinsic,25.485565756273424,17.2733684412056,1.4754253545287763,0.14009822297573304
23,loudness,~,intrinsic,0.3494812004760577,0.46007920426543014,0.7596109479307708,0.44748717310923736
24,speechiness,~,intrinsic,0.16236363129773881,0.4310756800457148,0.37664762549384323,0.7064354898143175
25,liveness,~,intrinsic,0.29384143859821865,0.44946281240226144,0.6537614024774577,0.5132655369933092
26,valence,~,intrinsic,-0.26830907439786833,0.4451331721444901,-0.6027613558986176,0.5466674580686988
27,tempo,~,intrinsic,0.3962435625846139,0.4701871351673152,0.8427358660988644,0.39937618345057624
28,duration_ms,~,intrinsic,0.1171357146405457,0.42709913572632413,0.2742588426011929,0.7838857110860846
29,music_label,~,extrinsic,1.0,-,-,-
30,artist_collab,~,extrinsic,0.02183855276714694,0.009097671576973776,2.400455169212736,0.016374696379618303
31,chart_history,~,extrinsic,-0.025874385534246844,0.02361538752033411,-1.0956578845412535,0.27322851985515184
32,mean_trends,~,extrinsic,-0.0108730166369581,0.02343973153145939,-0.46387121038059353,0.6427400203998461
33,chart_success,~~,chart_success,0.014936773076348425,0.12319270202126431,0.12124722350556884,0.9034952210462777
34,extrinsic,~~,extrinsic,26.52098969641546,13.619672426793981,1.9472560620649562,0.05150404350865134
35,extrinsic,~~,intrinsic,1.3612830468585393,0.9146511971601129,1.488308385845532,0.13666958445069088
36,intrinsic,~~,intrinsic,0.0,0.03058017053094022,0.0,1.0
37,danceability,~~,danceability,1.0635791981522564,0.2149027111494625,4.949119499044381,7.454996708844419e-07
38,liveness,~~,liveness,0.9996197068375037,0.19994137621829353,4.999564000905604,5.746009745788427e-07
39,mean_trends,~~,mean_trends,0.9968189092322058,0.19920067606534905,5.004094006689962,5.612536457810791e-07
40,key,~~,key,44.173303845314344,21.73845065270861,2.0320355185850523,0.04215006032589197
41,duration_ms,~~,duration_ms,0.9999425292723388,0.19998894600539652,4.999988995593568,5.733358656723198e-07
42,stream5,~~,stream5,0.0574935378776249,0.012777296054816608,4.499663905921012,6.806098459710697e-06
43,week4streams,~~,week4streams,0.983069198593425,0.19664050881535394,4.999321881899374,5.753229086469247e-07
44,week6streams,~~,week6streams,0.9819816757135064,0.19642471066740547,4.999277699694513,5.754547423020284e-07
45,loudness,~~,loudness,0.9994604569764411,0.1999269822471337,4.999127410106102,5.759034045205169e-07
46,week8streams,~~,week8streams,0.9971200554459985,0.1994285492194858,4.9998862216241395,5.736415531476524e-07
47,week7streams,~~,week7streams,0.9978244411278427,0.19956831688975307,4.999914097958084,5.735586230404266e-07
48,stream8,~~,stream8,0.04718027531227639,0.010565355191099943,4.465564522388665,7.98578997907029e-06
49,stream1,~~,stream1,0.12275037229830817,0.0255323324449798,4.80764429015712,1.527191872741085e-06
50,stream3,~~,stream3,0.09711127435401967,0.02049685202590485,4.737862878970302,2.1598387007770725e-06
51,music_label,~~,music_label,29.04463426078523,11.378980478516976,2.552481245188679,0.010695866782727492
52,stream9,~~,stream9,0.08649720307616758,0.018258146397309067,4.737458074286134,2.1641561094298822e-06
53,stream_category,~~,stream_category,0.0870371165374893,0.018400350693768473,4.730187917681124,2.243121061340503e-06
54,stream6,~~,stream6,0.02158795210898602,0.005951041390392927,3.627592330345571,0.0002860764872241184
55,stream4,~~,stream4,0.11112754638862828,0.023478643604404104,4.733133150973421,2.210803549118623e-06
56,stream2,~~,stream2,0.09782877559335024,0.020745570279958082,4.715646485898013,2.4094446808842207e-06
57,week5streams,~~,week5streams,0.9763176213506245,0.19530082893922845,4.999044943375151,5.761497372525071e-07
58,speechiness,~~,speechiness,0.9998809863740316,0.19997782216779061,4.999959373145314,5.734239574284317e-07
59,week2streams,~~,week2streams,0.9900802518680826,0.19803167645093459,4.999605465181176,5.744774267402164e-07
60,tempo,~~,tempo,0.9993017253803808,0.1999180096925972,4.998557793327138,5.776069547103191e-07
61,stream7,~~,stream7,0.02655615238549051,0.006723615131012353,3.9496835949237847,7.825456809218423e-05
62,week9streams,~~,week9streams,0.9859076162593469,0.19720372161837732,4.999437171689112,5.749790363829277e-07
63,valence,~~,valence,0.9996821371708982,0.19994854697495526,4.999696933487166,5.742049766777058e-07
64,artist_collab,~~,artist_collab,0.12716294737707665,0.025741970265726933,4.939907320980885,7.815971125868515e-07
65,week10streams,~~,week10streams,0.997725684596999,0.19954872477658672,4.999910100698691,5.735705139731095e-07
66,chart_history,~~,chart_history,0.9819787648355682,0.1957008681303134,5.017753749445148,5.227912667216117e-07
67,week3streams,~~,week3streams,0.9838687677875407,0.19679915653433724,4.999354596374387,5.752253118274098e-07
