,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,1.1149480424818161,0.9404997579098732,1.1854846671714663,0.23582587344188943
1,chart_success,~,extrinsic,0.10260669150743101,0.030087671541810905,3.4102569672576633,0.0006490169831760983
2,stream1,~,chart_success,1.0,-,-,-
3,stream2,~,chart_success,1.0842505127966306,0.09227534251475542,11.75016513876935,0.0
4,stream3,~,chart_success,1.0374920949279984,0.08977751632195169,11.556257484289112,0.0
5,stream4,~,chart_success,1.1197240356721259,0.09653839360473579,11.598743192735267,0.0
6,stream5,~,chart_success,1.0998665879254352,0.08511445378238462,12.922206969976967,0.0
7,stream6,~,chart_success,1.1119361029647836,0.07810078079285283,14.237195731752555,0.0
8,stream7,~,chart_success,1.077570128276382,0.07711752042474107,13.973090969827133,0.0
9,stream8,~,chart_success,1.029403405835889,0.0789403470978039,13.040269566429185,0.0
10,stream9,~,chart_success,0.9799622767040705,0.08475611843228321,11.56214200011365,0.0
11,stream_category,~,chart_success,0.9964357189470995,0.08569541765565807,11.627642949817421,0.0
12,week2streams,~,chart_success,0.12895677870048222,0.1866676206322748,0.6908363553517903,0.48966838594236695
13,week3streams,~,chart_success,0.16446122327549625,0.18620240846520697,0.883238968981132,0.3771071708539737
14,week4streams,~,chart_success,0.16851124348366414,0.18614148830696756,0.9052857856431528,0.3653140048277459
15,week5streams,~,chart_success,0.19919442198268117,0.1856354530964062,1.0730408370763118,0.283252793945477
16,week6streams,~,chart_success,0.17379379605298967,0.1860604371446328,0.9340717388348292,0.35026688887003177
17,week7streams,~,chart_success,0.06045611621690153,0.18724575511869795,0.3228704233014767,0.7467933764713997
18,week8streams,~,chart_success,0.06956009793887305,0.18719282805064963,0.37159595622798247,0.7101937003097409
19,week9streams,~,chart_success,0.1537346231833744,0.18635427381125497,0.8249589346056874,0.4093949052733383
20,week10streams,~,chart_success,-0.06177626453230837,0.18723823695885336,-0.32993402167931174,0.7414498159697698
21,danceability,~,intrinsic,1.0,-,-,-
22,key,~,intrinsic,24.504765272634724,16.2160064769828,1.511146736862469,0.1307510692869649
23,loudness,~,intrinsic,0.3650289234317939,0.4547379001034505,0.802723774173978,0.42213440849182815
24,speechiness,~,intrinsic,0.15236037769617342,0.4218346385624863,0.36118508004705524,0.7179610947940891
25,liveness,~,intrinsic,0.28229216846761096,0.4390347252529461,0.6429836917895908,0.5202346819219166
26,valence,~,intrinsic,-0.2636453660380254,0.4359870321059513,-0.6047091922985246,0.545372239286884
27,tempo,~,intrinsic,0.3873303267419945,0.4595420916259448,0.8428614784136649,0.39930591983234964
28,duration_ms,~,intrinsic,0.12014819002513522,0.4190950997150136,0.28668478850396917,0.7743536859298001
29,music_label,~,extrinsic,1.0,-,-,-
30,artist_collab,~,extrinsic,0.020866577701166768,0.009188028121480389,2.271061583944483,0.023143250143911054
31,chart_history,~,extrinsic,-0.02676263875160616,0.023449583380725954,-1.1412841889746341,0.25375167956987266
32,mean_trends,~,extrinsic,-0.011984522479437109,0.023120379234165538,-0.5183531964393102,0.6042118635880744
33,chart_success,~~,chart_success,2.730993714705882e-19,0.1303702841815242,2.094797700128021e-18,1.0
34,extrinsic,~~,extrinsic,24.101579471505723,13.763199211254655,1.7511611291504998,0.07991815897649501
35,extrinsic,~~,intrinsic,1.396957222969365,0.9165156415036434,1.5242044540298088,0.12745764574867824
36,intrinsic,~~,intrinsic,0.0005968215842268702,0.031993801235047824,0.018654288054850567,0.9851168947498743
37,week4streams,~~,week4streams,0.9830417241881395,0.196635054576432,4.99932082964908,5.753260481355937e-07
38,mean_trends,~~,mean_trends,0.996479706711858,0.19906177466124508,5.005881759080161,5.560688538519543e-07
39,speechiness,~~,speechiness,0.9998538496689348,0.19996939506280745,5.000034377010018,5.732009344949773e-07
40,stream9,~~,stream9,0.08646560837534424,0.01825195125752627,4.737335047120096,2.1654698862949573e-06
41,week6streams,~~,week6streams,0.9819604818843756,0.19642050725454063,4.999276784306728,5.754574741168028e-07
42,key,~~,key,43.34421050268013,20.781046320631898,2.0857568879794526,0.03700065044890177
43,week3streams,~~,week3streams,0.9838533597693261,0.19679611304610742,4.999353617994576,5.752282303816969e-07
44,stream_category,~~,stream_category,0.08702100807170697,0.018397214990100663,4.730118559455978,2.243887557096258e-06
45,stream7,~~,stream7,0.026523009712145502,0.0067176881480871704,3.9482347384270238,7.872958759147508e-05
46,week9streams,~~,week9streams,0.9858838949762773,0.19719900923450692,4.999436350102933,5.749814862010538e-07
47,stream6,~~,stream6,0.021585030485947794,0.005950732112357775,3.6272898989176925,0.00028641166263843054
48,stream4,~~,stream4,0.11120485929324651,0.023493972374591218,4.733335747375845,2.20859700927889e-06
49,stream1,~~,stream1,0.12277894862585302,0.0255380471338843,4.80768744678759,1.526862322132061e-06
50,music_label,~~,music_label,31.069588658868916,12.03731232328799,2.5811067973003863,0.009848410978262834
51,week2streams,~~,week2streams,0.990073023152197,0.1980302459317624,4.999605077945307,5.744785804839836e-07
52,stream3,~~,stream3,0.09714929204323568,0.020504411190103957,4.73797033905489,2.158693984899429e-06
53,danceability,~~,danceability,1.0674739780379026,0.21576063009802082,4.947491938394868,7.517581637195292e-07
54,artist_collab,~~,artist_collab,0.129315559216303,0.026102682665664567,4.954109923017621,7.266212340706346e-07
55,loudness,~~,loudness,0.9991688909441744,0.1998634990130444,4.999256471908174,5.75518093626215e-07
56,stream8,~~,stream8,0.04713326917058594,0.010556263976438534,4.4649574197198865,8.008467731190905e-06
57,week10streams,~~,week10streams,0.997723088982482,0.1995482070032916,4.999910066648829,5.735706152254494e-07
58,chart_history,~~,chart_history,0.982418628324291,0.1956242033253777,5.021968711536335,5.114451637755479e-07
59,week5streams,~~,week5streams,0.9762981019521271,0.19529694478838183,4.999044419281708,5.76151303111061e-07
60,week8streams,~~,week8streams,0.9971133061188264,0.19942721192042145,4.999885905799607,5.736424926183759e-07
61,stream5,~~,stream5,0.05752662937952201,0.012783824867555475,4.499954432340585,6.79680308213193e-06
62,tempo,~~,tempo,0.9990515088768329,0.19985022559584728,4.999001156457005,5.762805723730224e-07
63,liveness,~~,liveness,0.9994928681680825,0.1999053977679567,4.999829315881002,5.738108792563423e-07
64,duration_ms,~~,duration_ms,0.999902893117492,0.19997939870128068,5.000029501069244,5.732154306770099e-07
65,stream2,~~,stream2,0.09789830140787655,0.020759351462059795,4.715865116599696,2.406858527370659e-06
66,week7streams,~~,week7streams,0.9978230891116149,0.1995680552638151,4.99991387793784,5.735592776279219e-07
67,valence,~~,valence,0.9995662096593365,0.1999173788825428,4.99989653346551,5.736108747989022e-07
