,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,26.751430118356588,174.73650041357223,0.15309583318333747,0.8783227017807023
1,chart_success,~,extrinsic,-6.145020705633121,42.80667999648873,-0.14355284516661956,0.8858535789670581
2,stream1,~,chart_success,1.0,-,-,-
3,stream2,~,chart_success,1.0121832028983948,0.01883063067204673,53.751954486961814,0.0
4,stream3,~,chart_success,1.0025904992168402,0.018084530027871786,55.43912380450107,0.0
5,stream4,~,chart_success,1.0214233291410706,0.01780131131636881,57.379106006896464,0.0
6,stream5,~,chart_success,1.0090218545318663,0.015005622291623945,67.24291967737011,0.0
7,stream6,~,chart_success,1.0129360474336486,0.014388599013912519,70.39851804778418,0.0
8,stream7,~,chart_success,0.9944543142187521,0.015163082246907185,65.5839161167913,0.0
9,stream8,~,chart_success,0.9735682894691199,0.017365885745945497,56.06211532517781,0.0
10,stream9,~,chart_success,0.9672515077715109,0.01829371643110223,52.8734284999715,0.0
11,stream_category,~,chart_success,0.9512058405263742,0.02210194348068374,43.037203552468355,0.0
12,danceability,~,intrinsic,1.0,-,-,-
13,key,~,intrinsic,0.5955667142841717,1.6306419750981507,0.36523450480168,0.7149363636403832
14,loudness,~,intrinsic,0.8427891188123066,0.2631821772072048,3.202303164114231,0.0013633343624304128
15,speechiness,~,intrinsic,0.629313256650189,0.25120215468894874,2.5052064438974715,0.012237993956502047
16,liveness,~,intrinsic,-0.1875211780813032,0.23862063072406683,-0.7858548421044145,0.43195253292447555
17,valence,~,intrinsic,1.0037683578665983,0.27781740568027335,3.613050648878976,0.00030261556381239174
18,tempo,~,intrinsic,0.044700390873493506,0.23748394677861026,0.18822489469141399,0.8507003581150887
19,duration_ms,~,intrinsic,-0.9236006999022123,0.2695027079601956,-3.4270553601828637,0.0006101646621377022
20,music_label,~,extrinsic,1.0,-,-,-
21,artist_collab,~,extrinsic,0.006974842688337619,0.007954311271093972,0.8768631814557455,0.3805609565571162
22,chart_history,~,extrinsic,-0.007387084959957569,0.013654284005399519,-0.5410085916255568,0.5885016608327227
23,mean_trends,~,extrinsic,-0.0001290267359898744,0.011625017801413711,-0.011099057066655371,0.9911444155459512
24,chart_success,~~,chart_success,357.85989468602924,2044.0411542880552,0.17507470137540973,0.8610209366142199
25,intrinsic,~~,intrinsic,0.46148886317150467,0.19751152972066555,2.3365160698306453,0.019464361065745672
26,intrinsic,~~,extrinsic,1.8885281815052777,0.9298399316788951,2.0310250368505565,0.04225245488799434
27,extrinsic,~~,extrinsic,3.0260008906825993e-16,53.5535860640794,5.650416924576796e-18,1.0
28,tempo,~~,tempo,0.9991103162519465,0.199877520790921,4.998612711891963,5.77442498705949e-07
29,mean_trends,~~,mean_trends,1.0000184463697326,0.2000036892759337,4.999999999925322,5.73303144069115e-07
30,stream_category,~~,stream_category,1.0792553919000438,0.21997028780495914,4.90636895857535,9.277792467621282e-07
31,duration_ms,~~,duration_ms,0.619444377494593,0.1541430341864237,4.0186336071561035,5.8536613266824133e-05
32,liveness,~~,liveness,0.9843163309646621,0.19784444276973123,4.975203332374217,6.517918620385643e-07
33,chart_history,~~,chart_history,0.9999819594220705,0.2000177417012861,4.9994663018967636,5.748921816373098e-07
34,speechiness,~~,speechiness,0.8233335514181916,0.1765589413374498,4.663222067241132,3.1129651758554644e-06
35,stream4,~~,stream4,0.416671460872006,0.08831742459378225,4.717885092140953,2.3830902253774155e-06
36,stream8,~~,stream8,0.42452004033973323,0.08939507297532748,4.748808029410631,2.046190539006787e-06
37,loudness,~~,loudness,0.6831346447386891,0.160222708964493,4.263656813378527,2.0110824727082033e-05
38,danceability,~~,danceability,0.5538664492897657,0.14938002357325317,3.7077678530051386,0.0002090942033143861
39,stream6,~~,stream6,0.05828909713476842,0.01950610282754932,2.9882492493301087,0.0028058063083264972
40,stream1,~~,stream1,0.621044291297503,0.12886220508292487,4.819444855014174,1.4395823619839376e-06
41,music_label,~~,music_label,57.8143207142415,54.78764831143842,1.0552436999229646,0.29131388263889635
42,artist_collab,~~,artist_collab,0.14000082031764904,0.028121108882656717,4.9784957235101785,6.408035910787646e-07
43,stream7,~~,stream7,0.1582483311215219,0.03696999885656192,4.280452691687153,1.8651353357990175e-05
44,stream9,~~,stream9,0.5432939352821503,0.11302638107153462,4.80678873486617,1.5337391547909363e-06
45,stream2,~~,stream2,0.5550232598874145,0.11580459499480136,4.79275679784155,1.645049993559411e-06
46,valence,~~,valence,0.5505148303597815,0.1491872502615296,3.6900930166017734,0.00022417206827607394
47,stream3,~~,stream3,0.4744923710186864,0.09964536862025931,4.761810584716463,1.9186372732793444e-06
48,stream5,~~,stream5,0.12415934096457962,0.03070003319652188,4.044273834029659,5.2485546296665575e-05
49,key,~~,key,46.91304902278104,9.392463031082036,4.994754716364483,5.89105922266242e-07
