,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,1.1393299332678162,0.9385654826369958,1.213905640409381,0.22478375880074664
1,chart_success,~,extrinsic,0.10091987853956226,0.03050253427942202,3.3085735634870654,0.0009377254609326258
2,stream1,~,chart_success,1.0,-,-,-
3,stream2,~,chart_success,1.0842336435496696,0.09243509073798599,11.729675763626167,0.0
4,stream3,~,chart_success,1.03749160625225,0.08992986856639962,11.536674330561068,0.0
5,stream4,~,chart_success,1.1197085158380362,0.09670510312660849,11.57858768177425,0.0
6,stream5,~,chart_success,1.0998688713117672,0.08526055439187215,12.900090541795928,0.0
7,stream6,~,chart_success,1.1119553111892941,0.07823262058625362,14.213448339610704,0.0
8,stream7,~,chart_success,1.07760386215294,0.07724387077688372,13.950671442289723,0.0
9,stream8,~,chart_success,1.0294459895049182,0.07906725644548857,13.019877453337848,0.0
10,stream9,~,chart_success,0.9799964462520099,0.08489314172034046,11.54388241948711,0.0
11,stream_category,~,chart_success,0.9964615937600417,0.08583557867273733,11.608957604254188,0.0
12,week2streams,~,chart_success,0.12899646700972722,0.18696448580249375,0.689951711713352,0.4902245545864776
13,week3streams,~,chart_success,0.16453290027479933,0.18649737863389423,0.8822263426924903,0.37765441918563214
14,week4streams,~,chart_success,0.1685888677766006,0.18643682397906855,0.9042680741795085,0.36585327123748623
15,week5streams,~,chart_success,0.1992249455297622,0.18593155856325086,1.071496130448009,0.28394640967154494
16,week6streams,~,chart_success,0.17385585908884432,0.18635560222590947,0.9329253159620859,0.3508585302759464
17,week7streams,~,chart_success,0.060495706295926106,0.18754284608562657,0.3225700556340228,0.7470208745402898
18,week8streams,~,chart_success,0.06960650842832566,0.18749012900881387,0.3712542564023849,0.7104481652296124
19,week9streams,~,chart_success,0.1538016056201124,0.18665083897072524,0.8240070415296178,0.40993555696584494
20,week10streams,~,chart_success,-0.06178447833457045,0.18753603690040838,-0.32945389779699696,0.7418126348452094
21,danceability,~,intrinsic,1.0,-,-,-
22,key,~,intrinsic,23.742479773364053,15.377035803734373,1.5440218827868344,0.12258303146947314
23,loudness,~,intrinsic,0.37409257819235864,0.4539372941075345,0.8241062874708741,0.409879167916525
24,speechiness,~,intrinsic,0.14921876761848324,0.4191910004852173,0.35596844265598554,0.7218641983831826
25,liveness,~,intrinsic,0.27167218461070247,0.4347582519317984,0.6248810307864967,0.5320491431048777
26,valence,~,intrinsic,-0.2540198296585288,0.431998543734006,-0.5880108471253278,0.5565250120769429
27,tempo,~,intrinsic,0.3825187722911086,0.4557433730565889,0.8393293131719823,0.40128453824284915
28,duration_ms,~,intrinsic,0.1174885605654938,0.416576451052296,0.2820336105615882,0.7779177384654057
29,music_label,~,extrinsic,1.0,-,-,-
30,artist_collab,~,extrinsic,0.020545862035391507,0.009203581655737172,2.2323767856562236,0.025590070779415885
31,chart_history,~,extrinsic,-0.027169973932455484,0.023400218436112404,-1.161099158346501,0.24560157698611684
32,mean_trends,~,extrinsic,-0.01235613610412268,0.023017385640303853,-0.5368175298740291,0.5913936616522277
33,chart_success,~~,chart_success,0.0,0.12981829395781477,0.0,1.0
34,intrinsic,~~,intrinsic,0.002247816506720045,0.033772569976361556,0.0665574609284044,0.9469340118729113
35,intrinsic,~~,extrinsic,1.4369886142514883,0.9238563531657183,1.555424292235365,0.11984505233917253
36,extrinsic,~~,extrinsic,23.459885111827116,13.812245164912625,1.6984845571247738,0.0894163449147849
37,week3streams,~~,week3streams,0.9838359602067479,0.19679265489883513,4.999353053636618,5.752299137018468e-07
38,week8streams,~~,week8streams,0.997106504756746,0.1994258576476703,4.9998857546013635,5.736429424807454e-07
39,tempo,~~,tempo,0.9987398634287045,0.19974479106923684,5.000079642014367,5.730663801273295e-07
40,artist_collab,~~,artist_collab,0.1299129894645358,0.026199051064015943,4.958690646548299,7.096987209020966e-07
41,stream2,~~,stream2,0.09794237986794453,0.020768076435171368,4.716006326775654,2.40518958793956e-06
42,week6streams,~~,week6streams,0.9819477152108049,0.196417973750664,4.999276270166116,5.754590084450228e-07
43,mean_trends,~~,mean_trends,0.9963551028306314,0.19901416350595114,5.006453235655416,5.544212346997313e-07
44,week2streams,~~,week2streams,0.9900697349977652,0.19802959767344308,4.999604840006902,5.744792894724071e-07
45,valence,~~,valence,0.9994471674912773,0.1998729079910277,5.0004134003551,5.720751925508694e-07
46,liveness,~~,liveness,0.9993624372246092,0.19985554781924353,5.000423796708749,5.720443443379963e-07
47,stream4,~~,stream4,0.11125094772232343,0.023503103421838523,4.733457778780748,2.20726894828438e-06
48,stream1,~~,stream1,0.12280243862588842,0.025542722515454367,4.807727075560576,1.5265597710367729e-06
49,duration_ms,~~,duration_ms,0.9998750839146386,0.19996947561959943,5.000138550204002,5.728913159419591e-07
50,danceability,~~,danceability,1.0698127655636782,0.21616655404267296,4.949020769177547,7.45877884344992e-07
51,stream_category,~~,stream_category,0.08700936736939402,0.018394936633938992,4.7300716004713,2.2444066558602316e-06
52,week5streams,~~,week5streams,0.9763033491794841,0.19529800506199094,4.999044147248661,5.76152115794315e-07
53,chart_history,~~,chart_history,0.9823510284804807,0.19556811375022548,5.023063369778628,5.085375609503728e-07
54,stream8,~~,stream8,0.047102834940709354,0.010550369349428622,4.464567388704334,8.023069441254194e-06
55,stream7,~~,stream7,0.026501955746423046,0.00671390713459167,3.947322358084348,7.90301164079743e-05
56,key,~~,key,42.23074874603486,19.798335526425138,2.133045411300698,0.03292100116344798
57,week9streams,~~,week9streams,0.9858812713914515,0.19719850352975904,4.999435866599635,5.749829279366736e-07
58,loudness,~~,loudness,0.9987900214884324,0.19975240530301455,5.000140148341728,5.728865670739935e-07
59,stream6,~~,stream6,0.021583442799674044,0.00595056034269687,3.6271277918450657,0.0002865914723249041
60,week4streams,~~,week4streams,0.9830288727910516,0.19663250847432398,4.9993202060706805,5.753279084252938e-07
61,stream9,~~,stream9,0.08644473330486799,0.01824784842171439,4.737256212478404,2.1663121445580913e-06
62,speechiness,~~,speechiness,0.9998093567713855,0.1999534728578933,5.000210011240708,5.726790159865658e-07
63,stream3,~~,stream3,0.0971720763675279,0.020508936707914142,4.7380358010121695,2.15799693870089e-06
64,stream5,~~,stream5,0.057548576489790323,0.01278814636060008,4.500149971898642,6.790553642943564e-06
65,week7streams,~~,week7streams,0.9978133878097877,0.19956611945044736,4.999913765685797,5.735596115830077e-07
66,week10streams,~~,week10streams,0.9977215227767938,0.19954789465761896,4.999910044070714,5.735706822829201e-07
67,music_label,~~,music_label,31.580797056918723,12.222388807906535,2.5838481783926603,0.009770479297469548
