,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,0.9137910011633459,0.8748867660976684,1.0444677375086617,0.2962690382786797
1,chart_success,~,extrinsic,0.10358980537486309,0.02588325397828573,4.002194061757677,6.275779003628301e-05
2,stream1,~,chart_success,1.0,-,-,-
3,stream2,~,chart_success,1.084286811978471,0.09153378920503881,11.84575468123346,0.0
4,stream3,~,chart_success,1.037498632784312,0.08906242010042277,11.649117906327115,0.0
5,stream4,~,chart_success,1.1197704260886547,0.09576157903142161,11.693316227686038,0.0
6,stream5,~,chart_success,1.0998588892408179,0.08443455751620565,13.026169871461622,0.0
7,stream6,~,chart_success,1.1118843289685743,0.07748295576417383,14.35005051095807,0.0
8,stream7,~,chart_success,1.077486590860159,0.07651562511713579,14.081915807347592,0.0
9,stream8,~,chart_success,1.0293090651452501,0.07832826838715563,13.140965405292892,0.0
10,stream9,~,chart_success,0.9798880755696802,0.08409624850906072,11.651983208887764,0.0
11,stream_category,~,chart_success,0.9963802711596,0.08502446735269151,11.718747581384761,0.0
12,week2streams,~,chart_success,0.12885832753947737,0.18522357993609087,0.6956907299990782,0.4866225321448989
13,week3streams,~,chart_success,0.16427590907221626,0.18476416446894928,0.8891113141094776,0.3739432589288003
14,week4streams,~,chart_success,0.16832326590192495,0.18470438006420478,0.9113117179056776,0.36213115403428375
15,week5streams,~,chart_success,0.19910312776593003,0.18420077931314088,1.080902743773816,0.27974037801569684
16,week6streams,~,chart_success,0.17362516701135708,0.1846229345041064,0.9404311954891761,0.3469964269719834
17,week7streams,~,chart_success,0.06031839977846709,0.18579738824679978,0.32464611234480784,0.7454489233048227
18,week8streams,~,chart_success,0.06943660532441844,0.18574484954601023,0.37382789075314143,0.7085323676470303
19,week9streams,~,chart_success,0.15356758748883306,0.18491445723539549,0.830479075481435,0.40626797352136235
20,week10streams,~,chart_success,-0.06174938266952659,0.18579005076827998,-0.33236108399695174,0.7396166203556349
21,danceability,~,intrinsic,1.0,-,-,-
22,key,~,intrinsic,26.37482124598465,18.25764269068748,1.4445907225162198,0.14857288024160797
23,loudness,~,intrinsic,0.34476110607579297,0.4704286255082018,0.7328659171252947,0.4636402125554975
24,speechiness,~,intrinsic,0.1736955519035449,0.44333407336944664,0.3917938239734761,0.6952105587514645
25,liveness,~,intrinsic,0.30002255368573416,0.4617896153169549,0.6496953238741854,0.515889045032023
26,valence,~,intrinsic,-0.2692896560464069,0.4564730574872655,-0.5899354882589747,0.5552339007042337
27,tempo,~,intrinsic,0.4063801489481825,0.4839588131189681,0.8396998627390329,0.40107669098057475
28,duration_ms,~,intrinsic,0.11274838778327784,0.4377975490703615,0.2575354476571081,0.7967654545918947
29,music_label,~,extrinsic,1.0,-,-,-
30,artist_collab,~,extrinsic,0.022404467123368393,0.009014072089967202,2.485498995045691,0.012936995246429994
31,chart_history,~,extrinsic,-0.02513856080691991,0.02369601698289036,-1.0608770589593288,0.28874577623886655
32,mean_trends,~,extrinsic,-0.010028383464348608,0.023605128674408785,-0.42483917805523,0.6709539153291131
33,chart_success,~~,chart_success,0.02773811491478428,0.11835223425463423,0.2343691700392533,0.814698390910594
34,extrinsic,~~,extrinsic,28.280418608533957,13.590358284705381,2.0809178107069273,0.03744142961207109
35,extrinsic,~~,intrinsic,1.3301270525519306,0.9132079727085439,1.4565434077468271,0.145242459071812
36,intrinsic,~~,intrinsic,0.0,0.02951584566818654,0.0,1.0
37,week4streams,~~,week4streams,0.983082927168779,0.19664323789653276,4.999322314256469,5.753216185677701e-07
38,stream1,~~,stream1,0.1227369337526605,0.02552973975883487,4.80760614511859,1.527483210805869e-06
39,chart_history,~~,chart_history,0.9818970032726713,0.19582811954823282,5.01407563700684,5.328902263901369e-07
40,duration_ms,~~,duration_ms,0.9999504379329364,0.19999043956252557,4.999991200155891,5.73329310027404e-07
41,tempo,~~,tempo,0.9994043643008989,0.19994029860244955,4.998513912810853,5.777383893512678e-07
42,week9streams,~~,week9streams,0.9859120914670723,0.19720460215199195,4.9994375420417345,5.749779319330628e-07
43,liveness,~~,liveness,0.9996584383659668,0.19994933972834314,4.999558586785691,5.746171085618812e-07
44,stream6,~~,stream6,0.021594602780121434,0.005952205127639605,3.6280004323468176,0.00028562478287774695
45,week3streams,~~,week3streams,0.9838871185347874,0.1968028096708584,4.999355040587498,5.752239866652076e-07
46,stream5,~~,stream5,0.057478252023082904,0.012774356884793602,4.499502600166481,6.811264677608619e-06
47,stream2,~~,stream2,0.09779459021111829,0.02073887189686886,4.715521205431031,2.410927808949026e-06
48,week2streams,~~,week2streams,0.9900784735018003,0.1980313134684612,4.9996056490050105,5.744768791782207e-07
49,week10streams,~~,week10streams,0.9977281565984366,0.1995492177116482,4.9999101376341635,5.735704040610301e-07
