,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,1.1515644118644355,0.945736308156424,1.217637941920646,0.22336158937371864
1,chart_success,~,extrinsic,0.10051997799267282,0.030671676488176487,3.277289978855398,0.0010480866966378066
2,stream1,~,chart_success,1.0,-,-,-
3,stream2,~,chart_success,1.0842381494604965,0.09246160378360235,11.72636105238156,0.0
4,stream3,~,chart_success,1.0374968631164319,0.08995515372853438,11.533489968077252,0.0
5,stream4,~,chart_success,1.1197136476301603,0.0967328019639019,11.575325276284588,0.0
6,stream5,~,chart_success,1.0998751483448874,0.08528512494064441,12.896447640751738,0.0
7,stream6,~,chart_success,1.1119641230740087,0.07825481410397081,14.209529928502837,0.0
8,stream7,~,chart_success,1.0776151314166318,0.07726511403941778,13.946981698013486,0.0
9,stream8,~,chart_success,1.029457233299954,0.07908849441937826,13.016523336859727,0.0
10,stream9,~,chart_success,0.9800067453512886,0.08491627908322179,11.540858312683447,0.0
11,stream_category,~,chart_success,0.9964698680226824,0.0858591359396384,11.60586881181317,0.0
12,week2streams,~,chart_success,0.12900792773359723,0.1870138924102488,0.6898307182971476,0.4903006486182253
13,week3streams,~,chart_success,0.16454260687672834,0.18654656805316208,0.8820457465020471,0.37775206923797366
14,week4streams,~,chart_success,0.16859898556966704,0.18648631793750073,0.904082333939734,0.3659517451223304
15,week5streams,~,chart_success,0.19922546892748688,0.18598014265046528,1.0712190349312931,0.28407095470752464
16,week6streams,~,chart_success,0.1738666153285262,0.18640496683272842,0.9327359580692595,0.3509563142780274
17,week7streams,~,chart_success,0.06049313757433799,0.18759280874784104,0.3224704506414707,0.7470963200959848
18,week8streams,~,chart_success,0.06961889047570106,0.18754027310604457,0.37122101467754537,0.7104729221686634
19,week9streams,~,chart_success,0.15381019176968658,0.18669954565699395,0.823838061456476,0.4100315778066004
20,week10streams,~,chart_success,-0.06178167906864154,0.18758586788488152,-0.32935145789461406,0.7418900538192572
21,danceability,~,intrinsic,1.0,-,-,-
22,key,~,intrinsic,23.75148938674196,15.383293296387512,1.5439794931504052,0.12259330061165397
23,loudness,~,intrinsic,0.37807119825262436,0.4570896862051344,0.8271269504911232,0.4081651102295196
24,speechiness,~,intrinsic,0.15025877896498532,0.4216036682489147,0.3563981774369102,0.7215423940836649
25,liveness,~,intrinsic,0.27004799070031127,0.4368069446551459,0.6182319077204527,0.5364224798320432
26,valence,~,intrinsic,-0.25152591435646676,0.43393163165660603,-0.5796441098235803,0.5621546406229063
27,tempo,~,intrinsic,0.38348077087952737,0.4582544776944648,0.8368292936449414,0.4026885289027753
28,duration_ms,~,intrinsic,0.11621913691125556,0.4188058850144232,0.2775012029904394,0.7813952822251999
29,music_label,~,extrinsic,1.0,-,-,-
30,artist_collab,~,extrinsic,0.02047784026645132,0.009204911959236983,2.2246644351310136,0.026103773487348825
31,chart_history,~,extrinsic,-0.0272117521195764,0.023385573457560087,-1.1636127789552142,0.24458097031282944
32,mean_trends,~,extrinsic,-0.012422888672887107,0.022992521724678788,-0.5403012693041331,0.5889892831751926
33,chart_success,~~,chart_success,1.296965892213385e-18,0.12969498113810363,1.000012398955e-17,1.0
34,intrinsic,~~,intrinsic,0.0026370678455376116,0.03390575492111039,0.07777640850633132,0.9380059128753293
35,intrinsic,~~,extrinsic,1.4369188323703124,0.9242467656142387,1.5546917617978417,0.12001949757164088
36,extrinsic,~~,extrinsic,23.34111626268838,13.82900928207234,1.687837196909374,0.09144248507026864
37,week10streams,~~,week10streams,0.9977210957914822,0.19954780890153587,4.9999100530279135,5.735706556375675e-07
38,week8streams,~~,week8streams,0.9971092818201736,0.1994264146388855,4.9998857153437015,5.736430592762076e-07
39,loudness,~~,loudness,0.9987150084161335,0.19972832002042004,5.000367540812567,5.722112872419416e-07
40,mean_trends,~~,mean_trends,0.9963327971553174,0.1990053656847486,5.006562479971704,5.541068097691948e-07
41,stream1,~~,stream1,0.12280521958251579,0.025543268410158432,4.8077332002222954,1.526513016658626e-06
42,week5streams,~~,week5streams,0.9762941010694255,0.19529615528566727,4.999044142145877,5.761521311153928e-07
43,key,~~,key,41.997948130955734,19.679268759167908,2.134121376404709,0.03283284647642515
44,liveness,~~,liveness,0.9993444694759085,0.199846660599825,5.000556258840899,5.716514401843398e-07
