,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,50.78968969869876,651.3571932647828,0.07797517279900859,0.937847802085283
1,chart_success,~,extrinsic,-0.3326042548272797,5.3990981512126766,-0.06160366889283403,0.9508784551403326
2,stream1,~,chart_success,1.0,-,-,-
3,stream2,~,chart_success,1.112778342999401,0.1018510312438841,10.92554812060673,0.0
4,stream3,~,chart_success,1.1861969179648688,0.10411832349698248,11.392777737031599,0.0
5,stream4,~,chart_success,1.2377158945618618,0.10936959550054418,11.31681880038028,0.0
6,stream5,~,chart_success,1.204193187641407,0.09850379444606346,12.224840620617389,0.0
7,stream6,~,chart_success,1.2955295494064405,0.10137696659870697,12.779328410189235,0.0
8,stream7,~,chart_success,1.2351216136133614,0.09263271505814841,13.333535704148408,0.0
9,stream8,~,chart_success,1.2087361561336791,0.09244752222574779,13.074835615052928,0.0
10,stream9,~,chart_success,1.178945456105715,0.0954392641265605,12.35283472565318,0.0
11,stream_category,~,chart_success,1.147253522152801,0.09598430235550602,11.952511962754686,0.0
12,week2streams,~,chart_success,0.2656508060279609,0.15425467913331362,1.7221571982050004,0.08504104599290474
13,week3streams,~,chart_success,0.23659620702911513,0.1549576908872403,1.5268439125087037,0.12679982921435995
14,week4streams,~,chart_success,0.2387488108358677,0.1549085571729978,1.5412241595388307,0.12326223949039439
15,week5streams,~,chart_success,0.21033460190680792,0.15552094719846427,1.3524519088547093,0.17623079329716207
16,week6streams,~,chart_success,0.20396714351888717,0.1556472056931628,1.310445263756743,0.19004524967336955
17,week7streams,~,chart_success,0.10138105078525654,0.157139193272653,0.6451671837763899,0.5188188498847979
18,week8streams,~,chart_success,0.11090819267920649,0.15704332409577165,0.7062267263959833,0.48004715229786754
19,week9streams,~,chart_success,0.12958904176840563,0.15683006979810135,0.8263022641921197,0.40863264942591937
20,week10streams,~,chart_success,-0.045569107374569366,0.1575275096925515,-0.2892771393594548,0.7723693049768339
21,danceability,~,intrinsic,1.0,-,-,-
22,key,~,intrinsic,92.97646334539616,226.80320347534226,0.4099433426014374,0.6818475098170256
23,loudness,~,intrinsic,2.631180886494087,6.849679433903332,0.3841319746250239,0.7008806337665054
24,speechiness,~,intrinsic,1.0228897072614345,3.4882348823166107,0.2932399169696447,0.7693387751046694
25,liveness,~,intrinsic,-0.4683224476396723,2.697730954875936,-0.1735986484467781,0.862180894276324
26,valence,~,intrinsic,1.5883789793396612,4.571582546013186,0.34744619906831103,0.7282561306623672
27,tempo,~,intrinsic,0.6257403404111703,2.880301175735402,0.21724823281759356,0.8280148978005621
28,duration_ms,~,intrinsic,-0.852731510196482,3.206335302672269,-0.2659520697930502,0.7902761227298927
29,music_label,~,extrinsic,1.0,-,-,-
30,artist_collab,~,extrinsic,0.019877065218978165,0.008522631345311766,2.332268569563333,0.019686566905279257
31,chart_history,~,extrinsic,-0.010235829812238311,0.0214371060645582,-0.47748188495851346,0.6330190173008579
32,mean_trends,~,extrinsic,0.009294862084835175,0.021428177145591483,0.43376821188514775,0.6644567673922912
33,chart_success,~~,chart_success,9.027559369361881e-17,4.916999847151447,1.835989353261818e-17,1.0
34,intrinsic,~~,intrinsic,0.003581556748087012,0.01751377811388018,0.20449937898002857,0.8379632772426246
35,intrinsic,~~,extrinsic,0.41059342921076036,1.0045116079930378,0.4087493125447261,0.6827236410216739
36,extrinsic,~~,extrinsic,49.20089862400735,17.76268287748275,2.7699024389145164,0.005607308557856738
37,stream6,~~,stream6,0.060799728089734,0.014007187600586276,4.340609251413795,1.4208820062533434e-05
38,liveness,~~,liveness,0.9992160680404412,0.19985458251763222,4.999715570431243,5.7414947929324e-07
39,week7streams,~~,week7streams,0.9916766545485897,0.19834499072141068,4.9997564896230156,5.740276480814543e-07
40,stream4,~~,stream4,0.15940283892916757,0.0333971613260837,4.7729457413465415,1.8155071475067786e-06
41,stream7,~~,stream7,0.02459817587075952,0.007000269192059821,3.5138899937086054,0.00044159565017687363
42,stream2,~~,stream2,0.15721921224487193,0.03265797842306193,4.814113421332751,1.4785481898815789e-06
43,week10streams,~~,week10streams,0.9983186240615576,0.19966567635123744,4.99995112980955,5.734484740393953e-07
44,valence,~~,valence,0.9909712517411577,0.19835051794986527,4.996060821916471,5.851321278615984e-07
45,stream8,~~,stream8,0.036817552108563995,0.009099990506156688,4.045889067643403,5.212491413297826e-05
46,stream_category,~~,stream_category,0.09412167611644055,0.020159942215781632,4.668747316055865,3.0304182165874494e-06
47,stream9,~~,stream9,0.07442057060306725,0.016333498960617712,4.556315262146161,5.205878318870205e-06
48,week9streams,~~,week9streams,0.9864008104977826,0.1972959457278232,4.999600001175686,5.744937059404265e-07
49,week8streams,~~,week8streams,0.9900392152468023,0.19801940382685065,4.999708089756187,5.741717548080061e-07
50,danceability,~~,danceability,0.9921897002574379,0.19849319554211006,4.9986081263019795,5.774562286120499e-07
51,duration_ms,~~,duration_ms,0.9973982204803842,0.19951894337561693,4.999015149141354,5.76238759153469e-07
52,speechiness,~~,speechiness,0.9962572069862862,0.19930944778817078,4.998544815798825,5.77645823174322e-07
53,artist_collab,~~,artist_collab,0.12057843633303958,0.024731441497593893,4.875511859666371,1.085266756684078e-06
54,week3streams,~~,week3streams,0.9546676580816055,0.19098615525047247,4.99862231806588,5.77413737268273e-07
55,stream1,~~,stream1,0.21009682694884216,0.04298331708187383,4.887869089855624,1.0193327166785338e-06
56,chart_history,~~,chart_history,0.9948502496875403,0.19910012336207264,4.996733466977131,5.830957148234006e-07
57,tempo,~~,tempo,0.998598577300595,0.1997403047992889,4.999484597257662,5.74837638600556e-07
58,stream3,~~,stream3,0.14053184270833355,0.029502464379645484,4.763393352337262,1.9036424101503968e-06
59,week4streams,~~,week4streams,0.9538397935512459,0.1908215445795655,4.998595916660404,5.774927878121616e-07
60,week6streams,~~,week6streams,0.9663092497577224,0.19330095655806517,4.998988452819457,5.763185362273049e-07
61,music_label,~~,music_label,8.717769856676377,13.689776388425903,0.6368087841117862,0.5242494036741037
62,week5streams,~~,week5streams,0.9641734559627478,0.19287627819480213,4.99892192540105,5.765173873850671e-07
63,week2streams,~~,week2streams,0.9428510359200727,0.1886365546856354,4.998241393277907,5.785553083281769e-07
64,stream5,~~,stream5,0.0856949693699229,0.018635652481768652,4.598442123191568,4.256619273057538e-06
65,key,~~,key,16.145631511669542,16.061276499579648,1.0052520739613129,0.31477548613740036
66,loudness,~~,loudness,0.9752210487678017,0.19561052271774054,4.985524475950752,6.179395561911605e-07
67,mean_trends,~~,mean_trends,0.9957531216031376,0.19925773034067282,4.997312374760526,5.813485604022617e-07
