,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,0.8702325023735783,1.9613492784753919,0.4436907347015668,0.6572661950981737
1,chart_success,~,extrinsic,0.10305046812984989,0.020180701271947675,5.106386876059135,3.2837704355692665e-07
2,stream1,~,chart_success,1.0,-,-,-
3,stream2,~,chart_success,1.0843784981957474,0.09030140141258468,12.008434877209078,0.0
4,stream3,~,chart_success,1.0375591771435124,0.08786958456871503,11.8079444921049,0.0
5,stream4,~,chart_success,1.1199593294513852,0.09445556791644759,11.856996407350055,0.0
6,stream5,~,chart_success,1.0998650685087479,0.08330867762413671,13.202286962923605,0.0
7,stream6,~,chart_success,1.11177202770358,0.07647134454286036,14.53841349769808,0.0
8,stream7,~,chart_success,1.077373045623898,0.07551809664239374,14.266422136026458,0.0
9,stream8,~,chart_success,1.0292723610422083,0.07729207487174584,13.31666102555545,0.0
10,stream9,~,chart_success,0.9798472277981034,0.08298844477944743,11.807032055973185,0.0
11,stream_category,~,chart_success,0.9963495670449165,0.083902163161014,11.875135628159887,0.0
12,week2streams,~,chart_success,0.1286233227900943,0.18281291773228495,0.7035789614044091,0.48169501707507
13,week3streams,~,chart_success,0.16398344127886846,0.18236005752281811,0.8992289402927531,0.3685307282923904
14,week4streams,~,chart_success,0.16812992595581538,0.1822997808409395,0.9222716844711409,0.3563868798289054
15,week5streams,~,chart_success,0.19883466374134703,0.18180513846947569,1.0936691086629373,0.27410012733655087
16,week6streams,~,chart_success,0.17306461730195857,0.18222585604737468,0.9497259118706836,0.34225153989154933
17,week7streams,~,chart_success,0.05990332300710306,0.18337833471714152,0.326665214291407,0.7439211130234278
18,week8streams,~,chart_success,0.06942362986516434,0.18332486737550313,0.37869183193017497,0.7049167195822077
19,week9streams,~,chart_success,0.15321882406391565,0.18250960647003797,0.8395110100039013,0.4011826134636314
20,week10streams,~,chart_success,-0.06162734582374945,0.18336925054575523,-0.3360833162593736,0.7368080391301466
21,danceability,~,intrinsic,1.0,-,-,-
22,key,~,intrinsic,68.08245762200298,92.84049481144464,0.7333271732370127,0.463358905494474
23,loudness,~,intrinsic,0.6379579517362377,1.2500791405937894,0.510334050876728,0.6098174511153756
24,speechiness,~,intrinsic,0.6739732160006995,1.2719531191596223,0.529872686224051,0.5962002049208925
25,liveness,~,intrinsic,0.4019980200630578,1.1296923468287796,0.35584734303208504,0.7219548919999836
26,valence,~,intrinsic,-0.186706555707315,1.0621801955563273,-0.1757767245974209,0.8604693559891541
27,tempo,~,intrinsic,0.8576023856866786,1.3950657970838813,0.614739740217786,0.5387266107220849
28,duration_ms,~,intrinsic,-0.09904012801366349,1.0483218887647718,-0.09447492137197201,0.9247319031729151
29,music_label,~,extrinsic,1.0,-,-,-
30,artist_collab,~,extrinsic,0.023371643669766625,0.008449507956534767,2.766036056445771,0.005674226057022391
31,chart_history,~,extrinsic,-0.018142114084629922,0.02330671901311243,-0.7784070367710147,0.4363290917075422
32,mean_trends,~,extrinsic,-0.003966915995664311,0.023368947165898903,-0.16975159245869986,0.8652054979101016
33,chart_success,~~,chart_success,0.09620860347759375,0.10935589739293726,0.8797751723532341,0.3789811170204489
34,extrinsic,~~,extrinsic,37.766908359964354,14.320290331044717,2.637300465765521,0.008356877371562543
35,extrinsic,~~,intrinsic,0.5638873829557285,0.7676604227217387,0.7345531517122273,0.4626116784379293
36,intrinsic,~~,intrinsic,6.629266490513576e-20,0.00846787096994466,7.828728748064553e-18,1.0
37,tempo,~~,tempo,0.9999967806445469,0.20009630182811344,4.997577523939277,5.805500213895698e-07
38,stream1,~~,stream1,0.1226801169448028,0.025519440476285453,4.807320013696966,1.5296702848832666e-06
39,artist_collab,~~,artist_collab,0.11942691417352583,0.024432336010206897,4.888067768826762,1.018304797373304e-06
40,week3streams,~~,week3streams,0.983937090085911,0.19681274007480382,4.999356696659681,5.752190463947926e-07
41,duration_ms,~~,duration_ms,0.9999990670948748,0.19999983066677193,4.99999956877971,5.733044259326192e-07
42,week4streams,~~,week4streams,0.9831154059530349,0.19664970022302364,4.999323186524405,5.753190162050004e-07
43,stream4,~~,stream4,0.11077952474022001,0.023411209719406634,4.731900916835487,2.224269855188865e-06
44,week5streams,~~,week5streams,0.9763847334773833,0.19531417840528115,4.999046876394016,5.761439620943776e-07
45,week9streams,~~,week9streams,0.9859763974722644,0.19721738575511394,4.999439545819546,5.749719571568335e-07
46,stream3,~~,stream3,0.09697093056481258,0.020470243991044943,4.737165350960009,2.1672832866137526e-06
47,week7streams,~~,week7streams,0.997855416003841,0.19957446188132766,4.999915352858086,5.735548902485732e-07
48,mean_trends,~~,mean_trends,0.9994034591537708,0.19988447935888312,4.999905257047944,5.735849228916123e-07
49,stream_category,~~,stream_category,0.08703556755058192,0.018401075541681498,4.729917408833085,2.24611194754587e-06
50,week2streams,~~,week2streams,0.9901173711491859,0.19803905232743207,4.999606691245697,5.744737741064654e-07
51,stream6,~~,stream6,0.021693528123923733,0.0059707300114502085,3.633312522704633,0.00027980577114306016
52,week10streams,~~,week10streams,0.9977307753307307,0.19954973102660206,4.9999103992413945,5.735696257946898e-07
53,danceability,~~,danceability,0.9999829126039296,0.20017576741143575,4.995524311110029,5.867613119825421e-07
54,week6streams,~~,week6streams,0.9821086085460081,0.1964499264907366,4.999282138124491,5.754414973413446e-07
55,liveness,~~,liveness,0.9999976002418433,0.20000420149512108,4.9998829662647735,5.7365123828923e-07
56,stream8,~~,stream8,0.04720082041679187,0.010570547387784188,4.4653146786772835,7.995115213654813e-06
57,key,~~,key,47.080758401486186,40.36411802703404,1.1664012668368595,0.24345224658231301
58,stream2,~~,stream2,0.09762860626817177,0.020707287419079536,4.714697984705753,2.42069529998723e-06
59,loudness,~~,loudness,0.9999961629326414,0.2000289236752739,4.999257830087771,5.755140402019521e-07
60,speechiness,~~,speechiness,0.9999990982994231,0.20003680411814073,4.999075558634848,5.760582759695154e-07
61,stream5,~~,stream5,0.05742309922245482,0.012764888324692934,4.4985195136313605,6.842831656639348e-06
62,valence,~~,valence,0.9999988852909727,0.19999999489285805,4.999994554108273,5.733193371160183e-07
63,stream9,~~,stream9,0.08651495857856356,0.018262650427530655,4.7372619279513986,2.1662510707454175e-06
64,week8streams,~~,week8streams,0.9971221213731338,0.19942896225630272,4.999886225585677,5.736415413792884e-07
65,chart_history,~~,chart_history,0.9876028095981395,0.19761710485423079,4.997557323398862,5.806108214212458e-07
66,stream7,~~,stream7,0.02667383642766069,0.006746562378734597,3.953692995974346,7.695413755781644e-05
67,music_label,~~,music_label,20.156718823042393,10.167021039659092,1.982558976165577,0.04741671358143895
