,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,-2.5216518082388464,1.4968024302720047,-1.684692486622244,0.092047916853647
1,chart_success,~,extrinsic,1.3778977885898538,0.3060077900670919,4.502819318041702,6.705789172611887e-06
2,chart_success,~,crowdsource,-2.367259545312356,2.143265884016352,-1.1045104403356378,0.26937177718609995
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.0117161242493506,0.01764273309068714,57.34463696704955,0.0
5,stream3,~,chart_success,1.0021282272946912,0.01694357356184007,59.14503357736272,0.0
6,stream4,~,chart_success,1.0209510589656408,0.016679754486955117,61.208997992320334,0.0
7,stream5,~,chart_success,1.0085581711230502,0.014058589276249188,71.73964266494258,0.0
8,stream6,~,chart_success,1.0124748345063592,0.013474847341728317,75.13813023289943,0.0
9,stream7,~,chart_success,0.9940036191532394,0.014197455783903782,70.01279906856043,0.0
10,stream8,~,chart_success,0.9731298792097814,0.016259699009759113,59.84919392209273,0.0
11,stream9,~,chart_success,0.966813909251363,0.017129093296226142,56.44279545187178,0.0
12,stream_category,~,chart_success,0.9507790062682421,0.020696516742241797,45.93908327973632,0.0
13,danceability,~,intrinsic,1.0,-,-,-
14,key,~,intrinsic,0.08425203407571505,1.578492560344967,0.05337499598810212,0.9574331271182728
15,loudness,~,intrinsic,0.744555062323856,0.24605467691142235,3.025974030109022,0.002478335881520577
16,speechiness,~,intrinsic,0.5752413238719993,0.23914481945405813,2.4054099318680953,0.016154333496732898
17,liveness,~,intrinsic,-0.20515846904567878,0.2311686663410973,-0.887483897761788,0.37481843166459905
18,valence,~,intrinsic,0.9705983270379597,0.26351020860595487,3.6833424107894035,0.00023019561556236745
19,tempo,~,intrinsic,0.0142245886032814,0.23005775673643378,0.061830510759591575,0.9506978058917355
20,duration_ms,~,intrinsic,-0.8937851555273326,0.25554667587603946,-3.497541701373538,0.00046956729450009504
21,music_label,~,extrinsic,1.0,-,-,-
22,artist_collab,~,extrinsic,0.022865555445560622,0.007678652378157122,2.9778083857040745,0.0029031742134970617
23,chart_history,~,extrinsic,-0.0061066142243040925,0.021674808896560496,-0.2817378576745557,0.7781445236225439
24,mean_trends,~,extrinsic,0.008374835439898937,0.021664899374639043,0.38656239729947545,0.6990802004033285
25,song_familiarity,~,crowdsource,1.0,-,-,-
26,artist_familiarity,~,crowdsource,0.243756729545973,0.35831168351049486,0.6802924402495883,0.49631931030195897
27,bad_good,~,crowdsource,2.4143442227520673,0.7795122922055822,3.0972497122755196,0.001953252609016909
28,distasteful_tasty,~,crowdsource,2.396159708843425,0.7748347208891225,3.092478491530091,0.0019849261718192235
29,dull_exciting,~,crowdsource,1.6787198436970852,0.597937947927999,2.8075151435219188,0.0049925332432081415
30,tasteless_tasteful,~,crowdsource,2.3738653675658656,0.7691116116541846,3.0865030921287655,0.002025258401909369
31,unimaginative_creative,~,crowdsource,2.1003590844398716,0.699915912975513,3.0008734556523122,0.0026920641527983236
32,untalented_talented,~,crowdsource,2.237930791631692,0.7344770591548266,3.046971670161985,0.0023115949502643396
33,unpleasant_pleasant,~,crowdsource,2.4066870548051305,0.7775414477069015,3.0952524291788612,0.0019664546021411766
34,forgettable_memorable,~,crowdsource,1.9053406372860833,0.6519160805854675,2.9226777709978067,0.0034703545371987943
35,boring_interesting,~,crowdsource,2.18275837230122,0.7205534339834316,3.0292803688843164,0.0024513707155557896
36,listen_similar,~,crowdsource,2.294084273092413,0.7487297921665255,3.063968199330207,0.0021842212668161665
37,share_friends,~,crowdsource,2.349088051256685,0.7627650995923764,3.079700490372415,0.002072088548277229
38,add_playlist,~,crowdsource,2.2758984208884323,0.7441054632978344,3.058569696288369,0.002223963403693574
39,chart_success,~~,chart_success,0.0,15.586404542053138,0.0,1.0
40,crowdsource,~~,crowdsource,0.1636190670203241,0.11012736569822475,1.485725786515167,0.13735166703358015
