,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,-2.5260814850141005,1.4975219309050232,-1.6868410624783192,0.09163391738032445
1,chart_success,~,extrinsic,1.3779302095551276,0.30583685293734536,4.505442023472917,6.623492179169688e-06
2,chart_success,~,crowdsource,-2.364623697503877,2.1428346941690433,-1.1035026191881478,0.2698089547545022
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.0117159748252111,0.017642484999057798,57.34543488753975,0.0
5,stream3,~,chart_success,1.0021280169273952,0.01694332815062789,59.145877832219895,0.0
6,stream4,~,chart_success,1.0209509108414667,0.016679539248384164,61.209778973910325,0.0
7,stream5,~,chart_success,1.0085579962288853,0.014058396582817434,71.74061353410904,0.0
8,stream6,~,chart_success,1.0124747084817924,0.01347461315493071,75.1394267698262,0.0
9,stream7,~,chart_success,0.9940034959270101,0.014197223542582134,70.01393567380646,0.0
10,stream8,~,chart_success,0.9731297160813511,0.01625941393544422,59.850233217825654,0.0
11,stream9,~,chart_success,0.9668136832661665,0.017128789065689137,56.44378475921323,0.0
12,stream_category,~,chart_success,0.9507788708873053,0.020696162794263253,45.93986239347281,0.0
13,danceability,~,intrinsic,1.0,-,-,-
14,key,~,intrinsic,0.08467281588114592,1.5787079946486462,0.05363424785844381,0.9572265699260862
15,loudness,~,intrinsic,0.7447715112571389,0.24609659706707088,3.0263381132861964,0.002475353325202878
16,speechiness,~,intrinsic,0.5754518808963042,0.23918153380094462,2.4059210247092477,0.016131751640513947
17,liveness,~,intrinsic,-0.20506060498910833,0.23119436816948558,-0.8869619386138944,0.37509939262135195
18,valence,~,intrinsic,0.9706832936736514,0.26354642420934576,3.6831586563243013,0.00023036168352774666
19,tempo,~,intrinsic,0.014280677860265678,0.23008342364159395,0.06206739118437728,0.9505091649770145
20,duration_ms,~,intrinsic,-0.8938160369432689,0.2555793073935403,-3.497215975953313,0.0004701410419762908
21,music_label,~,extrinsic,1.0,-,-,-
22,artist_collab,~,extrinsic,0.02286356930482495,0.007678286694885984,2.9776915359353824,0.0029042811544566227
23,chart_history,~,extrinsic,-0.0061177003181436766,0.02167377675111706,-0.28226277257128757,0.7777420286138941
24,mean_trends,~,extrinsic,0.00876964740282309,0.021661860970072964,0.40484275171620715,0.6855931014678753
25,song_familiarity,~,crowdsource,1.0,-,-,-
26,artist_familiarity,~,crowdsource,0.2437636039123597,0.35833074677907534,0.6802754329702247,0.4963300769905774
27,bad_good,~,crowdsource,2.414424011546089,0.7795765649329303,3.0970967062750447,0.0019542610896263746
28,distasteful_tasty,~,crowdsource,2.3962407610169096,0.7748991374358428,3.092326014122338,0.0019859461173739046
29,dull_exciting,~,crowdsource,1.6787701443520868,0.5979822441759658,2.807391290794371,0.004994453396547582
30,tasteless_tasteful,~,crowdsource,2.3739462370437496,0.7691756963641436,3.086351074614282,0.0020262942166706654
31,unimaginative_creative,~,crowdsource,2.100427266734629,0.6999717315184247,3.0007315612235415,0.002693318837275527
32,untalented_talented,~,crowdsource,2.238005282567611,0.7345370343701257,3.0468242959099814,0.0023127285410473597
33,unpleasant_pleasant,~,crowdsource,2.4067696187143284,0.7776065638367083,3.0950994122737847,0.001967469410790068
34,forgettable_memorable,~,crowdsource,1.9054001544575099,0.6519664873994425,2.9225430927513294,0.0034718557470629907
35,boring_interesting,~,crowdsource,2.1828318283444994,0.7206121362762751,3.0291355341600794,0.0024525462836406664
36,listen_similar,~,crowdsource,2.294154557634823,0.7487892020045452,3.063818964656803,0.0021853110805230003
37,share_friends,~,crowdsource,2.3491747585385987,0.7628306033154064,3.079549703860281,0.0020731377486198355
38,add_playlist,~,crowdsource,2.2759678552525555,0.7441643923788881,3.058420798627379,0.002225068874481595
39,chart_success,~~,chart_success,2.337967994816417e-16,15.576051581567281,1.5010017028853582e-17,1.0
40,intrinsic,~~,intrinsic,0.49264988099889473,0.20211247868871576,2.4375035336398683,0.01478906967761695
41,intrinsic,~~,crowdsource,0.08294684371817118,0.05625675497435376,1.4744334925558793,0.1403649122598123
42,intrinsic,~~,extrinsic,1.0544568716969294,0.8894871105400834,1.185466162691771,0.23583318565161515
43,crowdsource,~~,crowdsource,0.1636027137709253,0.11012135179845915,1.4856584222545732,0.13736949347364513
44,crowdsource,~~,extrinsic,0.4003006142607581,0.4557862158677505,0.8782639762322909,0.3798004803973065
45,extrinsic,~~,extrinsic,42.933636614225925,13.856248348126822,3.0985036884119412,0.0019450054904364134
