,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,-2.525916141904631,1.4974525572062822,-1.6868087938728502,0.09164012398669841
1,chart_success,~,extrinsic,1.3779334653577775,0.30584535064733537,4.505327488015804,6.627065882724992e-06
2,chart_success,~,crowdsource,-2.364506695388948,2.142699016038342,-1.1035178892085389,0.2698023272213499
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.0117157619464598,0.017642625660837997,57.344965615569265,0.0
5,stream3,~,chart_success,1.0021278104539209,0.016943450692565934,59.145437879101365,0.0
6,stream4,~,chart_success,1.0209506922148885,0.01667966087663628,61.209319524221065,0.0
7,stream5,~,chart_success,1.0085577743464855,0.014058506059033731,71.74003909374603,0.0
8,stream6,~,chart_success,1.0124744822680167,0.013474721485395288,75.13880589593325,0.0
9,stream7,~,chart_success,0.9940032615180822,0.01419733658371087,70.01336170254113,0.0
10,stream8,~,chart_success,0.9731294743635635,0.016259533985007252,59.849776457371185,0.0
11,stream9,~,chart_success,0.966813476306534,0.01712892214869749,56.44333413726262,0.0
12,stream_category,~,chart_success,0.950778650077802,0.020696286145785357,45.93957791917568,0.0
13,danceability,~,intrinsic,1.0,-,-,-
14,key,~,intrinsic,0.08459256075075204,1.57896598695296,0.05357465673718696,0.9572740484993141
15,loudness,~,intrinsic,0.7447388059828953,0.2460840826076606,3.026359113064736,0.002475181395987347
16,speechiness,~,intrinsic,0.5754320587576887,0.23917086911012492,2.40594542678326,0.016130674166491943
17,liveness,~,intrinsic,-0.2050582937792181,0.23118517161957997,-0.8869872247505511,0.3750857785627386
18,valence,~,intrinsic,0.9706535682432157,0.2635313115308577,3.6832570771229807,0.0002302727218235212
19,tempo,~,intrinsic,0.014269089621119817,0.2300742022923042,0.06201951143974514,0.9505472940285671
20,duration_ms,~,intrinsic,-0.8937872871272683,0.25556548429860926,-3.4972926394060595,0.0004700059446867133
21,music_label,~,extrinsic,1.0,-,-,-
22,artist_collab,~,extrinsic,0.022863309614740063,0.007678415711676236,2.9776076824018793,0.0029050757529596183
23,chart_history,~,extrinsic,-0.006116467217897742,0.02167424334983476,-0.2821998036513774,0.7777903088683731
24,mean_trends,~,extrinsic,0.008770196655979157,0.021662252692839664,0.40486078617637195,0.685579844271188
25,song_familiarity,~,crowdsource,1.0,-,-,-
26,artist_familiarity,~,crowdsource,0.24375077851754787,0.358305153872584,0.6802882288529604,0.496321976372047
27,bad_good,~,crowdsource,2.414303824358649,0.7794840217745046,3.0973102166473674,0.0019528539493998132
28,distasteful_tasty,~,crowdsource,2.3961173888450693,0.7748059849020469,3.0925385651801602,0.001984524461697168
29,dull_exciting,~,crowdsource,1.6786677885428838,0.5979110763846954,2.807554258218864,0.0049919269664029375
30,tasteless_tasteful,~,crowdsource,2.373827604091296,0.7690845050639086,3.086562774907228,0.0020248518690892947
31,unimaginative_creative,~,crowdsource,2.100310265541642,0.6998868498867817,3.000928315596158,0.0026915792035093755
32,untalented_talented,~,crowdsource,2.237889867015325,0.7344496876492987,3.0470295033754238,0.002311150240934534
33,unpleasant_pleasant,~,crowdsource,2.406644576586705,0.7775126637295658,3.0953123837744823,0.001966057114089148
34,forgettable_memorable,~,crowdsource,1.9053108503010507,0.6518941990887047,2.9227301806974175,0.003469770504867409
35,boring_interesting,~,crowdsource,2.1827246166598595,0.7205284998633982,3.0293383496567357,0.0024509002523396273
36,listen_similar,~,crowdsource,2.2940428248102007,0.7487018410765153,3.064027225455549,0.00218379035516425
37,share_friends,~,crowdsource,2.3490577568822504,0.7627404657307673,3.079760236174939,0.0020716729607239692
38,add_playlist,~,crowdsource,2.275852365672394,0.7440762626970358,3.0586278312657185,0.002223531924957056
39,chart_success,~~,chart_success,0.0,15.576281220492394,0.0,1.0
40,extrinsic,~~,extrinsic,42.93210936832087,13.856042066788214,3.0984395948986387,0.001945426242540016
41,extrinsic,~~,intrinsic,1.054345895491315,0.8894921247970589,1.1853347164042434,0.23588513243795095
42,extrinsic,~~,crowdsource,0.4002898101005759,0.45580596360124104,0.87820222214093,0.37983398631896836
43,intrinsic,~~,intrinsic,0.49268116160907577,0.20211822792269138,2.437588963005775,0.01478557555362836
44,intrinsic,~~,crowdsource,0.08297013587602257,0.05626450947577669,1.4746442588336914,0.14030820932141363
45,crowdsource,~~,crowdsource,0.1636257207470367,0.11012987169325598,1.4857523960556007,0.1373446259073159
46,bad_good,~~,bad_good,0.046254014162678124,0.0116843998775761,3.958612735215186,7.53863561824275e-05
47,tempo,~~,tempo,0.99989192306977,0.19998448250759676,4.99984754080501,5.737566446395448e-07
48,stream1,~~,stream1,0.6215991003690977,0.12897249994695373,4.819625118687637,1.4382822819403174e-06
49,stream6,~~,stream6,0.05809972727864782,0.019471065309830126,2.9839007959329167,0.0028459902873436693
50,artist_familiarity,~~,artist_familiarity,0.9902833047379848,0.1980760212432911,4.999511291256445,5.747580662518459e-07
51,stream5,~~,stream5,0.12459528980502713,0.030775052330822773,4.0485809239775055,5.1529117531590174e-05
52,unpleasant_pleasant,~~,unpleasant_pleasant,0.05229449996713224,0.012801295551671405,4.0850943368946195,4.405891245684579e-05
53,mean_trends,~~,mean_trends,0.996701199990291,0.19934737823858756,4.999820959733898,5.738357473639155e-07
54,add_playlist,~~,add_playlist,0.15250499111728855,0.03229643077634096,4.72203854873912,2.334924117830539e-06
