,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,26.75023205274598,174.7369093353096,0.15308861850940572,0.878328391193425
1,chart_success,~,extrinsic,-6.145388213252497,42.811121324964006,-0.1435465370459441,0.8858585605275309
2,stream1,~,chart_success,1.0,-,-,-
3,stream2,~,chart_success,1.0121833161602483,0.018830824694552373,53.751406670962986,0.0
4,stream3,~,chart_success,1.002590624743551,0.018084735102188353,55.43850208603794,0.0
5,stream4,~,chart_success,1.0214226740399226,0.017801429496118546,57.37868827923379,0.0
6,stream5,~,chart_success,1.0090216735825341,0.015005712485372072,67.24250344653146,0.0
7,stream6,~,chart_success,1.0129360708239294,0.014388682872516906,70.39810938416672,0.0
8,stream7,~,chart_success,0.9944545397263057,0.015163184220984787,65.58348992980423,0.0
9,stream8,~,chart_success,0.9735697621610787,0.017366054620244792,56.06165495817689,0.0
10,stream9,~,chart_success,0.9672508176450103,0.01829385253367932,52.87299740781286,0.0
11,stream_category,~,chart_success,0.9512077732893434,0.022102036145623553,43.03711056208077,0.0
12,danceability,~,intrinsic,1.0,-,-,-
13,key,~,intrinsic,0.5958972667074556,1.6305509305973587,0.36545762265075693,0.7147698345725968
14,loudness,~,intrinsic,0.8427520764501316,0.26316302879149334,3.2023954136606707,0.0013628977958866084
15,speechiness,~,intrinsic,0.6292737691871892,0.2511844709819732,2.5052256085920424,0.012237330820553671
16,liveness,~,intrinsic,-0.18756604558704634,0.23860715060851062,-0.786087278222458,0.43181635683565833
17,valence,~,intrinsic,1.003720748212353,0.27779601701154055,3.6131574491474514,0.0003024908945989946
18,tempo,~,intrinsic,0.04470794115643621,0.23746973458987627,0.18826795437094793,0.8506666048438336
19,duration_ms,~,intrinsic,-0.9235860434806423,0.26948525135733664,-3.427222969811223,0.0006097881462872046
20,music_label,~,extrinsic,1.0,-,-,-
21,artist_collab,~,extrinsic,0.00697511819475988,0.007954596322445738,0.8768663941124328,0.38055921137146087
22,chart_history,~,extrinsic,-0.007386999063177443,0.01365488598747908,-0.5409784504542925,0.5885224361103809
23,mean_trends,~,extrinsic,-0.00013019551117977515,0.011625653619540655,-0.011198984197304888,0.9910646901863454
24,chart_success,~~,chart_success,357.8647302042308,2044.1734117372275,0.17506573960381455,0.8610279783294872
25,intrinsic,~~,intrinsic,0.4615370766285414,0.19752311195227018,2.336623152928713,0.01945878749996277
26,intrinsic,~~,extrinsic,1.8885337922700214,0.9298521541556936,2.0310043740047905,0.04225455089786889
27,extrinsic,~~,extrinsic,0.0,53.550678385991965,0.0,1.0
28,valence,~~,valence,0.5505319068046678,0.1491888831671944,3.6901670896215664,0.00022410680135198646
29,stream3,~~,stream3,0.47450103934839805,0.09964713051395277,4.761813379836319,1.9186106929858227e-06
30,stream7,~~,stream7,0.15824910265730618,0.03697019032010787,4.280451392941707,1.8651462209362535e-05
31,loudness,~~,loudness,0.6831377889631016,0.16022276666332488,4.263674902046294,2.010919595529792e-05
32,liveness,~~,liveness,0.9843036938944056,0.19784245470773126,4.975189452352493,6.518385682330319e-07
33,chart_history,~~,chart_history,0.9999980341064666,0.20002095298404238,4.999466401808648,5.748918838754946e-07
34,stream6,~~,stream6,0.05828971345106196,0.019506255834540184,2.9882574053426874,0.002805731428063396
35,music_label,~~,music_label,57.81201639110757,54.784708862690195,1.0552582571170328,0.29130722665261377
36,stream2,~~,stream2,0.5550297592364802,0.1158059255058669,4.792757855931723,1.6450413145019382e-06
37,stream9,~~,stream9,0.5432943738622303,0.11302649158092289,4.806787915454709,1.533745438431211e-06
38,tempo,~~,tempo,0.9991030342363985,0.19987608689796713,4.998612138836911,5.774442144446112e-07
39,mean_trends,~~,mean_trends,1.000001806770875,0.20000036135623492,4.999999999923501,5.73303144069115e-07
40,stream_category,~~,stream_category,1.0792386543752879,0.21996698627128672,4.906366508287518,9.277908317173456e-07
41,stream1,~~,stream1,0.6210372916988054,0.12886083895821868,4.819441629550065,1.4396056347010244e-06
42,stream5,~~,stream5,0.12415986230345691,0.030700173223151935,4.044272369309627,5.2485874394214704e-05
43,danceability,~~,danceability,0.5538571748528307,0.14938200001545138,3.7076567109279206,0.00020918596621721797
44,speechiness,~~,speechiness,0.8233374954104624,0.1765589867722458,4.663243205330989,3.1126453021723677e-06
45,stream4,~~,stream4,0.4166713182486724,0.08831742355160481,4.717883532919062,2.383108484993457e-06
46,key,~~,key,46.91281680417934,9.39242821159134,4.994748508833799,5.891248704426033e-07
47,artist_collab,~~,artist_collab,0.13999997836755895,0.028120947179418543,4.978494410922443,6.408079360475938e-07
48,duration_ms,~~,duration_ms,0.6194328414679212,0.15414230291520542,4.0185778319703465,5.8550468971629854e-05
49,stream8,~~,stream8,0.42452327006360435,0.08939576182568516,4.7488075652472554,2.0461952345840473e-06
