,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,26.751391921088622,174.7324951459876,0.15309912388498714,0.8783201067715649
1,chart_success,~,extrinsic,-6.145858624576677,42.81093137889489,-0.1435581620540576,0.8858493801928808
2,stream1,~,chart_success,1.0,-,-,-
3,stream2,~,chart_success,1.0121845034411185,0.018831667017242457,53.74906546832012,0.0
4,stream3,~,chart_success,1.0025912628486138,0.018085546910216,55.4360488942053,0.0
5,stream4,~,chart_success,1.0214241540737163,0.017802265301043157,57.37607752404904,0.0
6,stream5,~,chart_success,1.0090230023380355,0.015006466171975257,67.23921479629615,0.0
7,stream6,~,chart_success,1.0129369548004332,0.014389391219213517,70.39470532829135,0.0
8,stream7,~,chart_success,0.9944553693782995,0.015163929358025362,65.58032194910044,0.0
9,stream8,~,chart_success,0.9735697117476406,0.017366793119770955,56.05926810881602,0.0
10,stream9,~,chart_success,0.9672522697716422,0.018294648219976117,52.87077718513432,0.0
11,stream_category,~,chart_success,0.9512097303564083,0.022103112518027754,43.035103293146925,0.0
12,danceability,~,intrinsic,1.0,-,-,-
13,key,~,intrinsic,0.5956539871093699,1.63061987342117,0.3652929765042512,0.7148927206462874
14,loudness,~,intrinsic,0.8427950899246458,0.26318423078120234,3.202300865138457,0.001363345243869718
15,speechiness,~,intrinsic,0.6293030964423018,0.2512039243057121,2.5051483498081923,0.01224000432025707
16,liveness,~,intrinsic,-0.18752895040530693,0.23862218430949306,-0.7858822973529398,0.4319364465711073
17,valence,~,intrinsic,1.0037731167477977,0.2778233322117057,3.6129907043922938,0.00030268555880019754
18,tempo,~,intrinsic,0.044696070074294644,0.23748553450287369,0.18820544235533468,0.8507156063437395
19,duration_ms,~,intrinsic,-0.9236172931414683,0.26950842025347355,-3.4270442914895805,0.0006101895343042507
20,music_label,~,extrinsic,1.0,-,-,-
21,artist_collab,~,extrinsic,0.006976429405503927,0.007954876120846126,0.8770003829908634,0.3804864300489825
22,chart_history,~,extrinsic,-0.007389504119127256,0.013656329618075905,-0.5411046983521248,0.5884354200179993
23,mean_trends,~,extrinsic,-0.00012664048193550192,0.011626533043374715,-0.010892368468928456,0.9913093192174798
24,chart_success,~~,chart_success,357.85812389817386,2044.0036087262235,0.17507705092613937,0.8610190904557133
25,extrinsic,~~,extrinsic,1.1271930275772911e-15,53.53789543954672,2.10541153760902e-17,1.0
26,extrinsic,~~,intrinsic,1.888276565013827,0.9297752772376455,2.030895648916209,0.04226558126643498
27,intrinsic,~~,intrinsic,0.46148349929083526,0.19751166576577683,2.336487303163947,0.019465858578985973
28,chart_history,~~,chart_history,0.9999969646320842,0.20002075787752813,4.999465931627849,5.748932856430855e-07
29,tempo,~~,tempo,0.999107259684287,0.19987689932365882,4.998612961578132,5.774417510817642e-07
30,stream1,~~,stream1,0.6210416896896899,0.1288616532596201,4.819445304132841,1.4395791214649734e-06
31,stream6,~~,stream6,0.058288597604606356,0.019505979505757717,2.9882425327276008,0.0028058679747517967
32,stream_category,~~,stream_category,1.079241272754215,0.21996747151371765,4.906367588455027,9.277857246914323e-07
33,liveness,~~,liveness,0.9843100639842207,0.19784328135699136,4.975200862156859,6.518001740563051e-07
34,music_label,~~,music_label,57.80880057904673,54.77207815177554,1.0554428922498662,0.29122281479773005
35,stream5,~~,stream5,0.12416013411844429,0.030700149835574123,4.044284304128318,5.248320104955795e-05
36,key,~~,key,46.9109025164447,9.392036723199276,4.994752884703384,5.891115131273494e-07
37,stream3,~~,stream3,0.47449341371657494,0.09964555075976451,4.761812344795699,1.9186205357790698e-06
38,mean_trends,~~,mean_trends,0.9999971522556355,0.19999943045297022,4.999999999928922,5.73303144069115e-07
39,stream7,~~,stream7,0.1582486021006952,0.036970023367177175,4.280457183505906,1.865097689135453e-05
40,loudness,~~,loudness,0.6831148710737753,0.1602195855546928,4.263616515449808,2.0114453756381323e-05
41,valence,~~,valence,0.5505296903897706,0.1491909225845924,3.690101789362727,0.00022416433752470155
42,stream9,~~,stream9,0.5432829131013714,0.11302415776956613,4.806785768792994,1.5337618999300417e-06
43,stream4,~~,stream4,0.4166669078880721,0.08831649127874527,4.717883396978108,2.3831100770532743e-06
44,danceability,~~,danceability,0.553873582537619,0.14938183826510137,3.7077705627840523,0.00020909196649543382
45,artist_collab,~~,artist_collab,0.1399990876071094,0.02812080291525288,4.978488275176334,6.408282471337401e-07
46,duration_ms,~~,duration_ms,0.6194388295868644,0.15414378929009845,4.018577929319374,5.855044478542126e-05
47,stream8,~~,stream8,0.42451215049649826,0.08939348274709416,4.748804246644577,2.0462288061739997e-06
48,stream2,~~,stream2,0.5550207711029123,0.11580407778274031,4.792756712241103,1.6450506958864963e-06
49,speechiness,~~,speechiness,0.8233355233157555,0.17655905115451528,4.663230335274921,3.112840055496946e-06
