,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,4.007842851614355,16.00973499536773,0.25033786335462377,0.8023260776993748
1,chart_success,~,extrinsic,0.10006989410968806,0.029961521127028524,3.3399470501540818,0.0008379436468914925
2,chart_success,~,crowdsource,-0.47980385352692223,0.24377205093407792,-1.9682480074580206,0.049039508986720826
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.0842654476997824,0.09058203482291208,11.969983339494988,0.0
5,stream3,~,chart_success,1.037396431661935,0.08814935581751669,11.76862181270778,0.0
6,stream4,~,chart_success,1.1195889071446485,0.09479424897693449,11.810726064249511,0.0
7,stream5,~,chart_success,1.0999174637867717,0.08355447889423913,13.164075443111214,0.0
8,stream6,~,chart_success,1.1120021577528472,0.07667360564028196,14.503063322147096,0.0
9,stream7,~,chart_success,1.077783835206473,0.07567297221862315,14.242652344597444,0.0
10,stream8,~,chart_success,1.029774883574564,0.07742496913685586,13.3002944016812,0.0
11,stream9,~,chart_success,0.9801395940715961,0.08316848064305037,11.784988573573424,0.0
12,stream_category,~,chart_success,0.9965644030907476,0.08410019564759282,11.84972752328457,0.0
13,week2streams,~,chart_success,0.12881943487049255,0.1831483274857043,0.703361240794537,0.4818306546162465
14,week3streams,~,chart_success,0.16433616063657694,0.18269164582318762,0.8995275065545417,0.36837175122795207
15,week4streams,~,chart_success,0.1688025065934797,0.18262627434539408,0.9243057013434205,0.355327175208378
16,week5streams,~,chart_success,0.19973449656755737,0.18212537179041208,1.0966868295336303,0.27277831576432154
17,week6streams,~,chart_success,0.17451527690375887,0.18254021848202243,0.956037405641596,0.3390533367107671
18,week7streams,~,chart_success,0.06191074889532995,0.18370538227036273,0.33701107790014395,0.7361085491604205
19,week8streams,~,chart_success,0.069759882030504,0.1836603600351302,0.3798309118896458,0.7040709345997871
20,week9streams,~,chart_success,0.153882439699058,0.18283756826516231,0.8416346878724975,0.3999924666595538
21,week10streams,~,chart_success,-0.0624818372242394,0.1837023408722807,-0.34012542751069164,0.7337620737044395
22,danceability,~,intrinsic,1.0,-,-,-
23,key,~,intrinsic,189.56664265010275,711.2634249039164,0.2665210047539149,0.7898379847815922
24,loudness,~,intrinsic,1.8554947431601276,7.764513796736367,0.23897114381325496,0.8111279584512006
25,speechiness,~,intrinsic,1.9754330535334097,8.156026543160662,0.24220532425678426,0.8086210696999427
26,liveness,~,intrinsic,0.4314682859647741,4.013622357626912,0.10750096733559554,0.9143915579480761
27,valence,~,intrinsic,1.5947767683859866,6.934323004909898,0.2299830520234727,0.8181049392883435
28,tempo,~,intrinsic,2.4108656355789537,9.614046544621498,0.25076492238613535,0.801995863051614
29,duration_ms,~,intrinsic,-1.8262663849715397,7.669927328772008,-0.2381073909423462,0.8117978024353876
30,music_label,~,extrinsic,1.0,-,-,-
31,artist_collab,~,extrinsic,0.024623640418807633,0.00832658322246096,2.957232247367459,0.0031041421313793283
32,chart_history,~,extrinsic,-0.012960210510891683,0.02309664014653617,-0.5611296893446301,0.5747091299590861
33,mean_trends,~,extrinsic,0.0003462873398471751,0.0231299622216542,0.014971375072459506,0.9880550172062272
34,song_familiarity,~,crowdsource,1.0,-,-,-
35,artist_familiarity,~,crowdsource,0.2453699747338107,0.35804370501345817,0.6853073278411708,0.49315000868373104
36,bad_good,~,crowdsource,2.411559190126582,0.7777169282673893,3.100818694400793,0.001929864156176464
37,distasteful_tasty,~,crowdsource,2.393443583682852,0.7730655489787499,3.096042226744665,0.0019612242984283768
38,dull_exciting,~,crowdsource,1.6775496090851107,0.5968794510208028,2.81053336015053,0.0049459461256935455
39,tasteless_tasteful,~,crowdsource,2.3715316368321195,0.7674509437133046,3.0901410132540783,0.002000614869655415
40,unimaginative_creative,~,crowdsource,2.098740396089423,0.6985603030374737,3.0043797034568014,0.002661229741744764
