,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,3.9795390577181307,15.779418717369227,0.25219807706461284,0.8008879643294311
1,chart_success,~,extrinsic,0.10003645886685479,0.029996120380091137,3.334979910599221,0.0008530556183232729
2,chart_success,~,crowdsource,-0.4797968215393822,0.2437580317144716,-1.9683323587853245,0.04902980908192833
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.084266972571386,0.09058291901423793,11.969883332960265,0.0
5,stream3,~,chart_success,1.0373957421211852,0.08814988070617574,11.768543914055883,0.0
6,stream4,~,chart_success,1.1195903128419162,0.09479533256086409,11.81060588728104,0.0
7,stream5,~,chart_success,1.0999180528654493,0.08355529115666374,13.163954521922147,0.0
8,stream6,~,chart_success,1.112003809090031,0.07667452833287988,14.502910330896343,0.0
9,stream7,~,chart_success,1.0777848269874495,0.07567385769438739,14.242498794311427,0.0
10,stream8,~,chart_success,1.0297766253744465,0.07742592838306084,13.300152117858747,0.0
11,stream9,~,chart_success,0.9801412222708173,0.08316944329558426,11.784871744008312,0.0
12,stream_category,~,chart_success,0.9965652844383717,0.08410104156954236,11.849618813608528,0.0
13,week2streams,~,chart_success,0.12882073020273113,0.1831493327980077,0.7033644525699799,0.4818286535645673
14,week3streams,~,chart_success,0.1643388660931186,0.1826940218234127,0.8995306165576931,0.36837009547457056
15,week4streams,~,chart_success,0.16880716267906537,0.1826273677183296,0.9243256626164388,0.35531678542501144
16,week5streams,~,chart_success,0.19973307944372745,0.18212680859110794,1.0966703967840923,0.27278550175163874
17,week6streams,~,chart_success,0.17451226360301877,0.18254271456816348,0.9560078254281572,0.33906828093220964
18,week7streams,~,chart_success,0.06190961709193612,0.18370509475004965,0.33700544438265984,0.7361127959163702
19,week8streams,~,chart_success,0.06975415482930471,0.18366244907357376,0.3797954082654203,0.7040972910862733
20,week9streams,~,chart_success,0.15387744664894054,0.1828389457593525,0.8416010386027282,0.40001130774136673
21,week10streams,~,chart_success,-0.062474085241072404,0.18370364713155252,-0.3400808106765231,0.7337956723184693
22,danceability,~,intrinsic,1.0,-,-,-
23,key,~,intrinsic,187.8472888613661,699.030112536979,0.2687256035074292,0.7881408475264413
24,loudness,~,intrinsic,1.8445127187422177,7.663625678867477,0.24068408296979313,0.8097999763272135
25,speechiness,~,intrinsic,1.9578043154131497,8.029722703650021,0.243819666963463,0.8073704878915633
26,liveness,~,intrinsic,0.42796783317936266,3.9746467653693913,0.10767443207987339,0.9142539518192656
27,valence,~,intrinsic,1.576719326316774,6.819936550369641,0.23119266794807417,0.817165125855785
28,tempo,~,intrinsic,2.3908302320863144,9.465270295054447,0.25258974731395234,0.8005852536236491
29,duration_ms,~,intrinsic,-1.8089090922592626,7.549570098602856,-0.23960425145185216,0.8106370685919644
30,music_label,~,extrinsic,1.0,-,-,-
31,artist_collab,~,extrinsic,0.024622963107182386,0.008326597785900539,2.9571457319482155,0.003105013271836432
32,chart_history,~,extrinsic,-0.012969772961156202,0.023096194117212913,-0.5615545528745214,0.5744195521113509
33,mean_trends,~,extrinsic,0.0003382545072626592,0.023129562842295368,0.01462433637653943,0.988331883707021
34,song_familiarity,~,crowdsource,1.0,-,-,-
35,artist_familiarity,~,crowdsource,0.24536153596015983,0.35804242377132506,0.6852862109887357,0.4931633313155763
36,bad_good,~,crowdsource,2.4115535946993054,0.7777104771376852,3.1008372210334327,0.0019297434201921426
37,distasteful_tasty,~,crowdsource,2.3934394396467416,0.7730596039360427,3.0960606756030438,0.0019611022767005437
38,dull_exciting,~,crowdsource,1.677553806736796,0.5968770741971763,2.810551584663162,0.004945666022812656
39,tasteless_tasteful,~,crowdsource,2.371530661869586,0.7674460630364248,3.0901593950244,0.0020004910520925456
40,unimaginative_creative,~,crowdsource,2.098737988409571,0.6985555981954549,3.004396491600863,0.0026610828842148493
41,untalented_talented,~,crowdsource,2.235349680330486,0.7328118424389982,3.0503733030399465,0.0022855708892270954
