,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,3.9000687223244404,15.263691207223207,0.2555128159614866,0.7983270463457786
1,chart_success,~,extrinsic,0.10014736620128324,0.029872755800514895,3.3524649304770406,0.0008009538806785788
2,chart_success,~,crowdsource,-0.47988467439962906,0.24381764432929195,-1.9682114299715925,0.04904371568238197
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.0842696194748436,0.09058315696328352,11.969881110484652,0.0
5,stream3,~,chart_success,1.0373997994503668,0.08815030182478982,11.768533719834165,0.0
6,stream4,~,chart_success,1.1195918854022273,0.09479524524110798,11.810633355531479,0.0
7,stream5,~,chart_success,1.0999209760150048,0.08355558041396664,13.163943934712764,0.0
8,stream6,~,chart_success,1.1120041729677455,0.07667468879997667,14.502884724503515,0.0
9,stream7,~,chart_success,1.0777863247911459,0.07567412476696513,14.242468321845745,0.0
10,stream8,~,chart_success,1.0297768037917072,0.07742607705685717,13.30012888322108,0.0
11,stream9,~,chart_success,0.9801427626689851,0.08316943780246136,11.784891043572658,0.0
12,stream_category,~,chart_success,0.9965657305907746,0.08410108924774967,11.849617400830398,0.0
13,week2streams,~,chart_success,0.12882088132546068,0.18315022136538378,0.7033618652732082,0.48183026554320807
14,week3streams,~,chart_success,0.16433719851096262,0.1826943112636697,0.8995200637248465,0.36837571377986134
15,week4streams,~,chart_success,0.16880524921377346,0.18262889212717012,0.9243074699007913,0.3553262546717755
16,week5streams,~,chart_success,0.19973219386049684,0.1821275136324561,1.0966612889827911,0.27278948461896624
17,week6streams,~,chart_success,0.17451721373696422,0.18254250449475332,0.9560360433261405,0.33905402495695824
18,week7streams,~,chart_success,0.06190880215087307,0.18370774339802662,0.3369961494568176,0.7361198027963574
19,week8streams,~,chart_success,0.0697616514639482,0.1836628466321461,0.3798354035277058,0.7040676002106583
20,week9streams,~,chart_success,0.15388197392569045,0.1828401136270698,0.8416204238349714,0.4000004533917334
21,week10streams,~,chart_success,-0.0624818257979744,0.18370461576110325,-0.3401211534003485,0.7337652922922488
22,danceability,~,intrinsic,1.0,-,-,-
23,key,~,intrinsic,185.3033029239413,679.1357083060074,0.27285165638860265,0.78496724946269
24,loudness,~,intrinsic,1.8027426616358107,7.409807638436535,0.24329142531100106,0.8077796464844338
25,speechiness,~,intrinsic,1.9244857026761415,7.795248454840615,0.24687932832735393,0.8050016148380315
26,liveness,~,intrinsic,0.42908771996720535,3.912710708168765,0.10966507671299783,0.9126749980616813
27,valence,~,intrinsic,1.5452221185426762,6.615858422374121,0.23356335941480666,0.8153239759487183
28,tempo,~,intrinsic,2.357420154216258,9.203727590549255,0.2561375411237391,0.7978446349907289
29,duration_ms,~,intrinsic,-1.7782118138992284,7.332852876620597,-0.242499316953225,0.8083932860566956
30,music_label,~,extrinsic,1.0,-,-,-
31,artist_collab,~,extrinsic,0.024625016058578066,0.00832653443219564,2.957414787165809,0.003102304833979108
32,chart_history,~,extrinsic,-0.012958974608253206,0.02309734070051372,-0.5610591615598379,0.5747572068639182
33,mean_trends,~,extrinsic,0.0003536096228155545,0.02313066665573684,0.015287480817703333,0.9878028301779713
34,song_familiarity,~,crowdsource,1.0,-,-,-
35,artist_familiarity,~,crowdsource,0.24536874770852432,0.3580408990569406,0.6853092715221261,0.49314878242421845
36,bad_good,~,crowdsource,2.411545433764739,0.7777067248146327,3.1008416885380967,0.001929714307003838
37,distasteful_tasty,~,crowdsource,2.39342923715274,0.7730552078180536,3.0960650842843322,0.001961073118480483
38,dull_exciting,~,crowdsource,1.6775391701876252,0.5968716139629401,2.810552773730958,0.004945647747853332
39,tasteless_tasteful,~,crowdsource,2.3715170839723236,0.7674406082119496,3.090163666859644,0.0020004622784919324
40,unimaginative_creative,~,crowdsource,2.0987264544668127,0.6985507266839477,3.004400932236602,0.002661044040135563
41,untalented_talented,~,crowdsource,2.2353466241304987,0.732809752443312,3.050377832274234,0.002285536418127787
42,unpleasant_pleasant,~,crowdsource,2.4039798164340787,0.775763176131134,3.098857860745654,0.001942681975648508
43,forgettable_memorable,~,crowdsource,1.9043067158482512,0.6507849183321112,2.9261690955067765,0.0034316435783923183
44,boring_interesting,~,crowdsource,2.1808773057285906,0.7190886849441093,3.0328349637361702,0.0024226805603582147
45,listen_similar,~,crowdsource,2.2919896358109284,0.747160000005673,3.067602167929839,0.0021578368258006186
46,share_friends,~,crowdsource,2.3470618609339664,0.7611880550785399,3.0834191961784154,0.002046366745379835
47,add_playlist,~,crowdsource,2.2740890361027954,0.7426159776381352,3.062267853881081,0.0021966679023668334
48,chart_success,~~,chart_success,0.05997617738254133,0.09656734618914312,0.6210813463222545,0.5345461019418596
49,extrinsic,~~,extrinsic,37.38969218466743,13.867971569527159,2.6961183181845514,0.0070152743383753435
50,extrinsic,~~,crowdsource,0.39812529391917056,0.4517218705236915,0.881350494402083,0.3781281437780484
51,extrinsic,~~,intrinsic,0.20616030581677497,0.7558092974401259,0.27276762341340993,0.7850318488793617
52,crowdsource,~~,crowdsource,0.163947844838968,0.11022813147635098,1.487350303789328,0.13692231503623864
53,crowdsource,~~,intrinsic,0.0010608977603921788,0.004435375391704081,0.2391900721948564,0.8109582005131395
54,intrinsic,~~,intrinsic,0.0003056072521650971,0.002594533467033872,0.1177889034504092,0.9062349221010828
55,tempo,~~,tempo,0.9982929639555879,0.19953387996010497,5.003125104118581,5.64083074028332e-07
56,stream1,~~,stream1,0.12288767649255557,0.025555129469506995,4.808728385993091,1.518934233946112e-06
57,add_playlist,~~,add_playlist,0.15211395992851726,0.03222210401765728,4.720795384449136,2.3492417453585546e-06
