,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,3.9882163072795427,15.875452585288452,0.2512190619985923,0.8016447476965343
1,chart_success,~,extrinsic,0.10009115691865582,0.029940426632286368,3.343010376725198,0.0008287480079363085
2,chart_success,~,crowdsource,-0.47980618091469573,0.24377978116913898,-1.9681951415807901,0.04904558907157597
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.0842683007638225,0.0905823236615461,11.969976667888734,0.0
5,stream3,~,chart_success,1.0373983067428718,0.08814954660315717,11.76861761299119,0.0
6,stream4,~,chart_success,1.1195903956291628,0.09479442831120197,11.810719422684137,0.0
7,stream5,~,chart_success,1.0999194032827029,0.08355475725268874,13.164054799933538,0.0
8,stream6,~,chart_success,1.1120037556950135,0.07667389273026219,14.50302985910114,0.0
9,stream7,~,chart_success,1.0777856314064693,0.07567324275285972,14.242625162927839,0.0
10,stream8,~,chart_success,1.0297768503051699,0.07742525971147338,13.300269887751769,0.0
11,stream9,~,chart_success,0.9801410153376201,0.0831686195298993,11.784985982284727,0.0
12,stream_category,~,chart_success,0.996566101573681,0.0841003728690009,11.84972274872234,0.0
13,week2streams,~,chart_success,0.12881831708253683,0.183149023781569,0.7033524635952603,0.48183612315030766
14,week3streams,~,chart_success,0.16433679407950907,0.182692292494581,0.8995277897861186,0.36837160043638884
15,week4streams,~,chart_success,0.1688012594455926,0.1826267527866194,0.9242964509252115,0.35533199008860494
16,week5streams,~,chart_success,0.19973509618970103,0.18212580381796897,1.0966875203924178,0.2727780136568829
17,week6streams,~,chart_success,0.17451499989660746,0.1825410580761651,0.9560314908596355,0.3390563248843197
18,week7streams,~,chart_success,0.06191005125731024,0.1837058716954606,0.3370063824612256,0.7361120887571408
19,week8streams,~,chart_success,0.06975768096585191,0.18366085139574215,0.3798179113041469,0.7040805856790551
20,week9streams,~,chart_success,0.15388080206998273,0.18283820597592884,0.841622795672147,0.39999912534397275
21,week10streams,~,chart_success,-0.06248073046136292,0.1837026662256188,-0.34011880036779435,0.7337670642283529
22,danceability,~,intrinsic,1.0,-,-,-
23,key,~,intrinsic,188.8674011651837,705.7963954086902,0.2675947375104121,0.7890112821433843
