,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,12.889714433040686,185.0172007230163,0.06966765458924774,0.9444581871038613
1,chart_success,~,extrinsic,0.10191031968153855,0.029736938149880095,3.427061628351351,0.000610150577521118
2,chart_success,~,crowdsource,-0.4280133835128999,0.2812215020361845,-1.5219795798413234,0.128014197367186
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.112558922315295,0.10204198351414774,10.902952725827205,0.0
5,stream3,~,chart_success,1.1861073538980267,0.1043016576471989,11.371893607853016,0.0
6,stream4,~,chart_success,1.237353424400516,0.10960533499142751,11.289171503248479,0.0
7,stream5,~,chart_success,1.2041298167675292,0.09869014786857605,12.201114728887088,0.0
8,stream6,~,chart_success,1.2956628354946276,0.10154383593204133,12.759640440892897,0.0
9,stream7,~,chart_success,1.2355831726190984,0.09272846922550752,13.324744632642899,0.0
10,stream8,~,chart_success,1.2092169305425318,0.09253537517239688,13.067617959906118,0.0
11,stream9,~,chart_success,1.1792847465711898,0.09554941109167951,12.34214563004816,0.0
12,stream_category,~,chart_success,1.1474897602118237,0.09610787857928837,11.939601385054113,0.0
13,week2streams,~,chart_success,0.26584558041183903,0.15433310760418856,1.7225440771394245,0.08497100542517222
14,week3streams,~,chart_success,0.23699982458009594,0.1550310204352938,1.5287251797293382,0.12633258740501363
15,week4streams,~,chart_success,0.23933089735813265,0.15497823837103483,1.5442871197413153,0.12251879149425715
16,week5streams,~,chart_success,0.21086438014482112,0.15559202921020474,1.3552389618788776,0.17534143495545718
17,week6streams,~,chart_success,0.2050124353443708,0.15570857459500262,1.3166419118297799,0.18795868306945707
18,week7streams,~,chart_success,0.10229726300659532,0.15721139973716974,0.6506987608848209,0.5152409632321391
19,week8streams,~,chart_success,0.11126893681649158,0.15712071864740032,0.7081748210780885,0.4788367002175331
20,week9streams,~,chart_success,0.13024978017903238,0.15690314522709473,0.8301285483454423,0.4064661077176228
21,week10streams,~,chart_success,-0.046265915972873335,0.1576054707910187,-0.2935552664534554,0.7690977625403135
22,danceability,~,intrinsic,1.0,-,-,-
23,key,~,intrinsic,649.430269057422,9218.404566242529,0.0704493130444299,0.9438360425835584
24,loudness,~,intrinsic,19.02291912550208,270.27665721816356,0.07038313749066008,0.9438887122942761
25,speechiness,~,intrinsic,7.371915590783278,105.55488823056417,0.0698396418617837,0.9443212945502926
26,liveness,~,intrinsic,-2.054250741320348,32.422646205638465,-0.06335851578218929,0.9494810204570805
27,valence,~,intrinsic,5.340319813239859,77.08992960092347,0.06927389661510104,0.9447716032940248
28,tempo,~,intrinsic,6.884645082768802,98.70862996950744,0.06974714454952421,0.9443949171968042
29,duration_ms,~,intrinsic,-5.5354044674231755,79.81213061900824,-0.06935542785904254,0.9447067068588713
30,music_label,~,extrinsic,1.0,-,-,-
31,artist_collab,~,extrinsic,0.022519691234799716,0.00858263196143108,2.623867752150575,0.00869375343636336
32,chart_history,~,extrinsic,-0.02267650035446782,0.023547576738774865,-0.9630078120167802,0.33554360290812957
33,mean_trends,~,extrinsic,0.00052421345858622,0.023645613987003645,0.022169585397620643,0.9823126789621306
34,song_familiarity,~,crowdsource,1.0,-,-,-
35,artist_familiarity,~,crowdsource,0.24479440055766047,0.3582477335875099,0.683310395590209,0.4944107266565134
36,bad_good,~,crowdsource,2.413352810177694,0.7788928481842273,3.0984400688755307,0.0019454231307363123
37,distasteful_tasty,~,crowdsource,2.395360234394999,0.7742675896452933,3.0937110973342765,0.0019766987126965674
38,dull_exciting,~,crowdsource,1.6781052275126904,0.5975280385723638,2.8084125249072387,0.004978640600733053
39,tasteless_tasteful,~,crowdsource,2.3732979111105457,0.7686075922677544,3.087788794936453,0.0020165173112047796
40,unimaginative_creative,~,crowdsource,2.0997383778554055,0.6994379157748258,3.0020368219906235,0.002681797349382231
41,untalented_talented,~,crowdsource,2.2369528946300123,0.7338889665288092,3.048080835998168,0.0023030796510479234
42,unpleasant_pleasant,~,crowdsource,2.405731179647335,0.7769326721432388,3.096447434766532,0.0019585458350879215
43,forgettable_memorable,~,crowdsource,1.9049969460028282,0.6515360571336763,2.923854981074446,0.0034572577295892692
44,boring_interesting,~,crowdsource,2.1817861281437154,0.719976023175158,3.0303594257470063,0.0024426286420704546
45,listen_similar,~,crowdsource,2.2933024254960417,0.7481829424547316,3.0651626699331382,0.0021755163601546723
46,share_friends,~,crowdsource,2.3482007710515744,0.7621834743028703,3.0808864928438275,0.0020638530916556874
47,add_playlist,~,crowdsource,2.2752007870966193,0.7435826287682581,3.059782059274867,0.002214981092240942
48,chart_success,~~,chart_success,0.25893282668594064,0.13595219519688342,1.9045873169539806,0.056833736536295865
49,intrinsic,~~,intrinsic,3.450083817513689e-05,0.0009819098962382793,0.03513646035361694,0.9719709281937008
50,intrinsic,~~,crowdsource,0.0002979771444597046,0.004272719060219098,0.0697394657103164,0.9444010291413203
51,intrinsic,~~,extrinsic,0.059487276997322876,0.844423172136469,0.07044723423060988,0.9438376971261979
52,crowdsource,~~,crowdsource,0.16373074958051498,0.110162423766132,1.4862667684819548,0.1372085729789272
53,crowdsource,~~,extrinsic,0.38804869189815555,0.45162922406756917,0.859219623571657,0.3902193588081373
