,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,0.03384555594834045,3.414108517961787,0.009913438828984919,0.9920903497692544
1,chart_success,~,extrinsic,0.4747525506875943,1.342830897897006,0.3535460432365281,0.7236791170000485
2,chart_success,~,crowdsource,-0.45522749307919225,1.0336948455837691,-0.4403886650142543,0.6596556330783121
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.0913161366372848,0.09914301233749956,11.007494233796859,0.0
5,stream3,~,chart_success,1.080020290339398,0.09855010397755463,10.959098435597996,0.0
6,stream4,~,chart_success,1.0791225307371524,0.09883306625666799,10.918638585225805,0.0
7,stream5,~,chart_success,1.0165850101076215,0.09555851583106068,10.63835076608158,0.0
8,stream6,~,chart_success,1.0587225419477841,0.09750271006569351,10.85839092291486,0.0
9,stream7,~,chart_success,0.9329955605520507,0.09153318527900975,10.192975997698737,0.0
10,stream8,~,chart_success,0.9340380258105094,0.09158106904483518,10.199029510597164,0.0
11,stream9,~,chart_success,0.8205448218972774,0.08654589234489055,9.481037166014492,0.0
12,stream_category,~,chart_success,0.8848704562640444,0.0894052761299656,9.897295714045322,0.0
13,week2streams,~,chart_success,0.5067105441495188,0.21010441065120022,2.411708267221055,0.015877980571679773
14,week3streams,~,chart_success,-0.3154233220398967,0.15799845678737423,-1.996369638359063,0.04589370309942287
15,week4streams,~,chart_success,0.1818138905287448,0.1691973217631938,1.0745671895571398,0.28256854808280885
16,week5streams,~,chart_success,0.21610229382357599,0.1781583531631652,1.2129787348474594,0.22513795088552335
17,week6streams,~,chart_success,0.24358248586096842,0.18644456523353575,1.3064606391425606,0.19139595600391313
18,week7streams,~,chart_success,-0.04530725469335532,0.1716125382558618,-0.2640090004702424,0.79177298336814
19,week8streams,~,chart_success,0.08524274133575575,0.18004414331008925,0.4734546748819765,0.6358888304684975
20,week9streams,~,chart_success,0.34774405177940215,0.17641763361963503,1.9711411191875754,0.048707736570630766
21,week10streams,~,chart_success,-0.035568942100780376,0.1736698712417159,-0.2048077875929917,0.837722302369255
22,danceability,~,intrinsic,1.0,-,-,-
23,key_0,~,intrinsic,0.057248404627870494,0.09994472789470153,0.5728006452487691,0.5667796821506541
24,key_1,~,intrinsic,0.05577433059929465,0.09986959265798033,0.5584715939489655,0.5765223964605077
25,key_2,~,intrinsic,0.046290042151197544,0.0994319152892445,0.4655451121108915,0.6415411389642585
26,key_3,~,intrinsic,0.17333368105775862,0.1113600404328633,1.556515967329425,0.11958544875930999
27,key_4,~,intrinsic,0.07762588594809153,0.10117615704303454,0.7672349713214219,0.4429418238758587
28,key_5,~,intrinsic,0.08063106384312335,0.10138772941692396,0.7952743818806626,0.42645391216680917
29,key_6,~,intrinsic,0.0042416721546733585,0.09846439414140955,0.04307823342251623,0.9656391704017884
30,key_7,~,intrinsic,0.1669857063393307,0.11048247538564093,1.511422565026289,0.13068082379883061
31,key_8,~,intrinsic,0.10608755473644864,0.10347849476929709,1.0252135477225792,0.3052624371795598
32,key_9,~,intrinsic,0.04982654505531485,0.09958582495257341,0.5003377245561185,0.616837295320863
33,key_10,~,intrinsic,0.009206754686717982,0.0984949442107783,0.0934743885627483,0.9255266955617563
34,key_11,~,intrinsic,0.13011296180042353,0.10592062880618384,1.2284005794308397,0.21929663048031234
35,loudness,~,intrinsic,1.1628962576074078,0.368282462622346,3.1576205104198465,0.001590624760558601
36,speechiness,~,intrinsic,-0.33425591331375004,0.25945265782126253,-1.2883117718637183,0.19763745695431312
37,liveness,~,intrinsic,0.14889481292238999,0.26099428256309265,0.5704907075342761,0.5683449229362365
38,valence,~,intrinsic,0.46654454833849496,0.1908154951684806,2.4450034727217216,0.014485074719806201
39,tempo,~,intrinsic,4.158458264589623,1.3077015655776827,3.179974983626655,0.0014728776688808232
40,duration_ms,~,intrinsic,-0.3550842186399772,0.5283181607359376,-0.6721029959384308,0.5015181293807007
41,music_label,~,extrinsic,1.0,-,-,-
42,artist_collab,~,extrinsic,0.10668472668774444,0.06229761979883407,1.7125008472318648,0.08680440861174676
43,chart_history,~,extrinsic,0.20301183509245396,0.14747312855890268,1.3766022127210231,0.16863526641941307
44,mean_trends,~,extrinsic,0.04952455544089011,0.1709764111300715,0.28965724051210956,0.7720784716266609
45,song_familiarity,~,crowdsource,1.0,-,-,-
46,artist_familiarity,~,crowdsource,-0.08804446572390238,0.22744648863328687,-0.38709969211909806,0.6986824055355834
47,bad_good,~,crowdsource,1.578789917539223,0.24042079780144118,6.566777633092075,5.141576053802055e-11
48,distasteful_tasty,~,crowdsource,1.5474196184134685,0.23605161232484687,6.555429141815827,5.548206338801265e-11
49,dull_exciting,~,crowdsource,1.363893110250733,0.23124943885331972,5.897930464211613,3.680890259261105e-09
50,tasteless_tasteful,~,crowdsource,1.5837901022063507,0.2411761603344924,6.566943017930094,5.1358695074554817e-11
