,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,4.000749313916291,15.991520020217513,0.25017942689988415,0.8024485944239861
1,chart_success,~,extrinsic,0.10011588317479739,0.0299015017572071,3.3481891305783154,0.0008134148001579522
2,chart_success,~,crowdsource,-0.4798121738550024,0.24378341088266123,-1.96819041999531,0.0490461321301392
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.0842683756999631,0.0905819717114272,11.970024003697075,0.0
5,stream3,~,chart_success,1.0373991672767933,0.08814929499857584,11.768660966395535,0.0
6,stream4,~,chart_success,1.1195934772124856,0.09479417686406416,11.810783259463115,0.0
7,stream5,~,chart_success,1.0999210846193284,0.08355454726752998,13.164108005808117,0.0
8,stream6,~,chart_success,1.1120049889884982,0.07667380578581157,14.503062389786459,0.0
9,stream7,~,chart_success,1.0777864486844622,0.07567308817838335,14.242665055898936,0.0
10,stream8,~,chart_success,1.0297778456554139,0.0774249773201148,13.300331253369059,0.0
11,stream9,~,chart_success,0.9801426052582008,0.08316832087987723,11.785047418019516,0.0
12,stream_category,~,chart_success,0.9965680203006277,0.08410019050934335,11.849771257986168,0.0
13,week2streams,~,chart_success,0.12882069842157898,0.18314811080536147,0.7033689719998166,0.4818258378047995
14,week3streams,~,chart_success,0.16433638548474513,0.1826912374775346,0.8995307479049395,0.3683700255459179
15,week4streams,~,chart_success,0.16880200249399596,0.18262535676189792,0.92430758513535,0.3553261946920774
16,week5streams,~,chart_success,0.1997381398302157,0.1821245802084395,1.0967116003810193,0.27276748379897997
17,week6streams,~,chart_success,0.17451284155961416,0.1825389431215834,0.9560307437652943,0.33905670232082974
18,week7streams,~,chart_success,0.06190936359770022,0.1837042535236462,0.3370056077084481,0.7361126727951757
19,week8streams,~,chart_success,0.06976162555417126,0.18365960965375538,0.37984195700573276,0.7040627352149131
20,week9streams,~,chart_success,0.1538774148450293,0.1828367130532275,0.8416111418465001,0.4000056506222105
21,week10streams,~,chart_success,-0.06247863650507667,0.18370189094548675,-0.3401088371119544,0.7337745670101063
22,danceability,~,intrinsic,1.0,-,-,-
23,key,~,intrinsic,189.84188967326745,712.6410305345435,0.26639202843943616,0.7899373038804922
24,loudness,~,intrinsic,1.8523234422594832,7.757381491131502,0.23878204834671113,0.8112745909771302
25,speechiness,~,intrinsic,1.9770232464028723,8.164563628285755,0.24214683557040623,0.8086663882916234
26,liveness,~,intrinsic,0.4327302515655747,4.017077289756461,0.10772266012130965,0.9142156939304225
27,valence,~,intrinsic,1.5932356671439354,6.932324286073878,0.22982705387056188,0.8182261614182038
28,tempo,~,intrinsic,2.4132091502716886,9.62593607946762,0.2506986469003132,0.8020471068967456
29,duration_ms,~,intrinsic,-1.8276453824421433,7.677491509841476,-0.2380524133565134,0.8118404424532679
30,music_label,~,extrinsic,1.0,-,-,-
31,artist_collab,~,extrinsic,0.024623944259227266,0.008326222703042344,2.9573967853721292,0.003102485981337555
32,chart_history,~,extrinsic,-0.012953698024052007,0.023096590710757058,-0.5608489229303472,0.5749005322028871
33,mean_trends,~,extrinsic,0.0003533903086856611,0.023129869934941295,0.01527852554572869,0.987809974616805
34,song_familiarity,~,crowdsource,1.0,-,-,-
35,artist_familiarity,~,crowdsource,0.2453640181665686,0.35803770433790455,0.6853021768185527,0.4931532584484746
36,bad_good,~,crowdsource,2.411525039587292,0.7776939129572474,3.1008665484009788,0.001929552311211058
37,distasteful_tasty,~,crowdsource,2.393409865919499,0.7730427830953992,3.096089787337214,0.0019609097443227252
38,dull_exciting,~,crowdsource,1.6775318408326076,0.5968653437977162,2.8105700192878516,0.004945382705196177
39,tasteless_tasteful,~,crowdsource,2.371497913368689,0.7674282651161596,3.09018838784449,0.002000295773971761
40,unimaginative_creative,~,crowdsource,2.0987081919399837,0.6985395207953421,3.004422984611429,0.002660851146559562
41,untalented_talented,~,crowdsource,2.2353239630933093,0.732796696263355,3.050401256567511,0.002285358148102379
42,unpleasant_pleasant,~,crowdsource,2.4039579169246847,0.7757498999746509,3.0988826643743552,0.0019425193492663695
43,forgettable_memorable,~,crowdsource,1.9042936032837596,0.6507759639672063,2.926189209066723,0.0034314217074387088
44,boring_interesting,~,crowdsource,2.18085516328453,0.7190760462323864,3.0328574769082244,0.0024224998335777848
45,listen_similar,~,crowdsource,2.291967086274035,0.7471468197846035,3.0676261018305926,0.0021576640263665237
46,share_friends,~,crowdsource,2.3470396045205146,0.7611748965955356,3.0834432599063684,0.0020462012579067768
47,add_playlist,~,crowdsource,2.2740686919415065,0.7426036664671315,3.062291225623914,0.002196496380003188
48,chart_success,~~,chart_success,0.06000453563499287,0.09652454666162454,0.621650530457527,0.5341716869379947
49,intrinsic,~~,intrinsic,0.00029211935400995484,0.0025225106247324615,0.1158050043595484,0.9078070842981583
