,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,4.02793101648028,16.162102598948778,0.24922073052190732,0.803190044602224
1,chart_success,~,extrinsic,0.10006796029342183,0.02995826040875441,3.3402460264628617,0.0008370420154302227
2,chart_success,~,crowdsource,-0.4797893178445817,0.24376986303767414,-1.968206044274074,0.049044335105098646
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.0842668364832475,0.09058179661912111,11.97003014888752,0.0
5,stream3,~,chart_success,1.0373972834880838,0.0881490356058924,11.768674227071966,0.0
6,stream4,~,chart_success,1.1195888360911606,0.09479394492276894,11.81076319791847,0.0
7,stream5,~,chart_success,1.0999176007786053,0.08355425404187387,13.164112508433249,0.0
8,stream6,~,chart_success,1.1120021830693148,0.07667341904455953,14.503098947609997,0.0
9,stream7,~,chart_success,1.0777840214188823,0.07567272929297265,14.24270052731834,0.0
10,stream8,~,chart_success,1.02977586186316,0.07742478114703621,13.30033933055914,0.0
11,stream9,~,chart_success,0.9801408302822565,0.08316826233086927,11.785034372500963,0.0
12,stream_category,~,chart_success,0.996564669352038,0.08409998626487182,11.849760191416925,0.0
13,week2streams,~,chart_success,0.12881955547184953,0.1831479791452659,0.7033632370519987,0.48182941087547926
14,week3streams,~,chart_success,0.16433621724702274,0.1826912544061664,0.8995297436666807,0.3683705601978269
15,week4streams,~,chart_success,0.1688018203627985,0.18262593961131737,0.9243036379231503,0.3553282492234371
16,week5streams,~,chart_success,0.1997377081264806,0.18212502666361202,1.0967065415688464,0.2727696959270096
17,week6streams,~,chart_success,0.1745154796624736,0.18253956211474381,0.9560419540823576,0.33905103883021903
18,week7streams,~,chart_success,0.06191121292029172,0.18370492318750598,0.33701444602419545,0.7361060101465273
19,week8streams,~,chart_success,0.06976070292314253,0.18365978904848948,0.379836562397143,0.7040667399192782
20,week9streams,~,chart_success,0.1538813349488284,0.18283697682408764,0.8416313681233099,0.399994325447818
21,week10streams,~,chart_success,-0.06247952603533873,0.18370182927985515,-0.34011379353123383,0.7337708345992968
22,danceability,~,intrinsic,1.0,-,-,-
