,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,4.00828081150738,16.00497661890685,0.25043965429928244,0.8022473667298655
1,chart_success,~,extrinsic,0.10005451984752524,0.029974448499912647,3.3379936863385105,0.000843856668077958
2,chart_success,~,crowdsource,-0.4797821578438875,0.2437611505852554,-1.968247018403023,0.04903962273176066
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.0842687587681041,0.09058304650329717,11.969886205104258,0.0
5,stream3,~,chart_success,1.0373994214083657,0.08815031421668344,11.768527776844357,0.0
6,stream4,~,chart_success,1.1195919334915603,0.09479529307460044,11.810627903208987,0.0
7,stream5,~,chart_success,1.0999207500944312,0.0835554120782342,13.163967751740541,0.0
8,stream6,~,chart_success,1.112006209294429,0.07667455347303649,14.502936879456051,0.0
9,stream7,~,chart_success,1.0777873416976451,0.07567386217995252,14.242531180983246,0.0
10,stream8,~,chart_success,1.0297784240970373,0.07742591016590966,13.300178478717383,0.0
11,stream9,~,chart_success,0.9801434376364607,0.08316937622053419,11.784907885153553,0.0
12,stream_category,~,chart_success,0.9965682336550793,0.08410119984197309,11.849631580949978,0.0
13,week2streams,~,chart_success,0.1288170560488206,0.18315017709975856,0.7033411492578189,0.48184317246921937
14,week3streams,~,chart_success,0.1643365514027754,0.18269316908160665,0.8995221453981614,0.3683746054972863
15,week4streams,~,chart_success,0.16880141797345322,0.18262769640314283,0.9242925432290785,0.3553340240726728
16,week5streams,~,chart_success,0.19974015910120796,0.1821267623338513,1.0967095474632846,0.27276838150168614
17,week6streams,~,chart_success,0.17451658924962857,0.1825415155998142,0.9560378014569861,0.33905313674371484
18,week7streams,~,chart_success,0.06191464331528995,0.18370676255831825,0.33702974486471576,0.7360944773627434
19,week8streams,~,chart_success,0.06975878290474608,0.1836617320070439,0.3798220900023464,0.7040774835868353
20,week9streams,~,chart_success,0.15388447075369102,0.1828387539793797,0.8416403382961374,0.3999893028959951
21,week10streams,~,chart_success,-0.06247985819141214,0.18370350320687753,-0.3401125024856515,0.7337718068151673
22,danceability,~,intrinsic,1.0,-,-,-
23,key,~,intrinsic,189.4404323035313,710.5046920361038,0.26662798209065836,0.7897556087370945
24,loudness,~,intrinsic,1.8566993561719511,7.765385724871879,0.2390994371631611,0.8110284781994537
25,speechiness,~,intrinsic,1.9749471441861983,8.151242405740101,0.24228786801815624,0.8085571136879783
26,liveness,~,intrinsic,0.4305206727620839,4.01067469711644,0.10734370281177592,0.9145163149823428
27,valence,~,intrinsic,1.5939307138819556,6.928971202637719,0.23003858253516027,0.8180617890134125
28,tempo,~,intrinsic,2.4095218793533992,9.605725013995556,0.250842271233298,0.8019360584207129
29,duration_ms,~,intrinsic,-1.82502050357745,7.662908713438589,-0.23816289242447045,0.811754756655422
30,music_label,~,extrinsic,1.0,-,-,-
31,artist_collab,~,extrinsic,0.024623575547024008,0.008326574861120916,2.9572274260141556,0.0031041906726523294
32,chart_history,~,extrinsic,-0.01296363189501808,0.02309642075257404,-0.5612831543611376,0.5746045235357531
33,mean_trends,~,extrinsic,0.00034275948770567846,0.023129780333339404,0.014818968565680839,0.9881766065158104
34,song_familiarity,~,crowdsource,1.0,-,-,-
35,artist_familiarity,~,crowdsource,0.24537935286136242,0.35804389498538425,0.6853331569043896,0.49313371337808265
36,bad_good,~,crowdsource,2.4115665630154037,0.7777205108744014,3.100813890456543,0.0019298954640740718
37,distasteful_tasty,~,crowdsource,2.393451682756775,0.7730693612531307,3.096037435598197,0.0019612559884651937
38,dull_exciting,~,crowdsource,1.6775540418037658,0.596881448411679,2.8105313815079715,0.0049459765374377795
39,tasteless_tasteful,~,crowdsource,2.371540712659962,0.767455042312681,3.090136336208532,0.0020006463748369896
40,unimaginative_creative,~,crowdsource,2.0987462516247706,0.6985631403352378,3.004375883065611,0.002661263162388572
41,untalented_talented,~,crowdsource,2.235368063534013,0.732823131363985,3.050351398393128,0.002285737607848448
42,unpleasant_pleasant,~,crowdsource,2.4039997996042315,0.7757765367588803,3.0988302503254515,0.001942863019618768
43,forgettable_memorable,~,crowdsource,1.904324194177042,0.6507963169157427,2.926144701001227,0.0034319126896131813
44,boring_interesting,~,crowdsource,2.1808988860804037,0.7191019346857476,3.0328090926781313,0.0024228882581487365
45,listen_similar,~,crowdsource,2.2920102145200305,0.7471731813406488,3.067575592588082,0.0021580287109363994
46,share_friends,~,crowdsource,2.3470823265203635,0.7612014347559654,3.0833918846589334,0.002046554582956439
47,add_playlist,~,crowdsource,2.2741104905238427,0.7426295830442174,3.062240641153365,0.0021968676287174027
48,chart_success,~~,chart_success,0.059946786584926554,0.09644217344828122,0.621582700191348,0.534216299413429
49,extrinsic,~~,extrinsic,37.382112148959045,13.867527377074213,2.695658074615121,0.007024973679588431
50,extrinsic,~~,intrinsic,0.2016594252526264,0.7565582175141765,0.2665484566606814,0.7898168456924033
51,extrinsic,~~,crowdsource,0.39811899154478925,0.45171456230213036,0.8813508015214818,0.37812797760067074
52,intrinsic,~~,intrinsic,0.00029493727424783787,0.0025407365603347496,0.11608337469387052,0.9075864648018073
53,intrinsic,~~,crowdsource,0.0010367996825336907,0.004413436684392806,0.23491889800191232,0.8142716814904774
54,crowdsource,~~,crowdsource,0.16394408890379777,0.11022651039158116,1.4873381033282906,0.13692553569524324
55,untalented_talented,~~,untalented_talented,0.18075995082107463,0.03786987349490654,4.773186021881311,1.8133415589094426e-06
56,song_familiarity,~~,song_familiarity,0.8360399887170263,0.16753562723198634,4.990222094995787,6.030990995498087e-07
57,week4streams,~~,week4streams,0.9829834001837572,0.19662336194884614,4.999321496875292,5.75324057283666e-07
58,mean_trends,~~,mean_trends,0.9999945744116189,0.19999891484080473,5.000000001012982,5.733031407384459e-07
59,speechiness,~~,speechiness,0.9988329595479066,0.19964905664473567,5.00294354668688,5.646147929194711e-07
60,forgettable_memorable,~~,forgettable_memorable,0.4054385709885545,0.08229241313932996,4.926803766188947,8.358562417765114e-07
61,stream9,~~,stream9,0.08638003709341557,0.018230653339333165,4.738175614491553,2.1565089127761894e-06
62,boring_interesting,~~,boring_interesting,0.22019581636157026,0.04565609448220023,4.822922741291292,1.4146977771467562e-06
63,add_playlist,~~,add_playlist,0.15211506943281639,0.0322223263119968,4.720797249559885,2.3492202017028063e-06
64,week6streams,~~,week6streams,0.9818111642501502,0.19639075240697948,4.999273907818985,5.754660581391846e-07
65,key,~~,key,36.50232425358727,32.9382235789438,1.1082056130349651,0.26777302726402796
