,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,-2.5260372630884063,1.497460620761733,-1.6868805950982315,0.09162631405973687
1,chart_success,~,extrinsic,1.3779330242725265,0.30581933508024606,4.505709306792049,6.615159648948321e-06
2,chart_success,~,crowdsource,-2.3647850852488035,2.1427146127948395,-1.1036397806440512,0.2697494275936645
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.011715665090573,0.01764218637057421,57.34638801462212,0.0
5,stream3,~,chart_success,1.0021276937874264,0.016943040506977876,59.14686288541659,0.0
6,stream4,~,chart_success,1.0209504850991147,0.016679252931925216,61.21080417719044,0.0
7,stream5,~,chart_success,1.0085576032628196,0.014058157616188,71.74180505912962,0.0
8,stream6,~,chart_success,1.012474310453364,0.013474391087807033,75.14063557902892,0.0
9,stream7,~,chart_success,0.9940030904660629,0.014196991606421672,70.01505093138424,0.0
10,stream8,~,chart_success,0.9731293357207373,0.016259150011240602,59.85118133408714,0.0
11,stream9,~,chart_success,0.9668132741745258,0.017128512374367008,56.444672659659986,0.0
12,stream_category,~,chart_success,0.9507784851416229,0.020695806180652827,45.94063535367391,0.0
13,danceability,~,intrinsic,1.0,-,-,-
14,key,~,intrinsic,0.08452930009347888,1.578665563416071,0.05354477987757747,0.9572978526170604
15,loudness,~,intrinsic,0.7447569983784178,0.2460888186595007,3.0263747960278926,0.002475053003686334
16,speechiness,~,intrinsic,0.5754505002737914,0.23917505538937314,2.4059804202179915,0.016129129141142284
17,liveness,~,intrinsic,-0.20506783932685604,0.23118893553217887,-0.8870140729439273,0.37507132382684016
18,valence,~,intrinsic,0.9706657709947255,0.2635361118431591,3.683236290473635,0.00023029150800901732
19,tempo,~,intrinsic,0.014277024507577233,0.230077236970417,0.06205318133819079,0.9505204809812249
20,duration_ms,~,intrinsic,-0.8938123860469006,0.25557157421870164,-3.4973075107270595,0.00046997974245455154
21,music_label,~,extrinsic,1.0,-,-,-
22,artist_collab,~,extrinsic,0.022863644493557725,0.007678142126490663,2.9777573941614337,0.002903657219096134
23,chart_history,~,extrinsic,-0.006118145990733803,0.02167355730399233,-0.2822861934770873,0.7777240712865683
24,mean_trends,~,extrinsic,0.008770140101347383,0.021661356068342914,0.40487493365014526,0.6855694444799614
25,song_familiarity,~,crowdsource,1.0,-,-,-
26,artist_familiarity,~,crowdsource,0.24374786805103088,0.3583007660643819,0.6802884368004738,0.4963218447284501
27,bad_good,~,crowdsource,2.414271450370463,0.7794650724921671,3.0973439805946237,0.0019526315132858407
28,distasteful_tasty,~,crowdsource,2.3960845055679667,0.7747869584661243,3.092572066918234,0.0019843004693120836
29,dull_exciting,~,crowdsource,1.6786616086157415,0.5979027715692369,2.807582918886914,0.004991482769042932
30,tasteless_tasteful,~,crowdsource,2.3737939537637263,0.7690653088807431,3.0865960619330672,0.0020246251650488656
31,unimaginative_creative,~,crowdsource,2.10029493826938,0.6998744779054485,3.0009594642628534,0.0026913038919902377
32,untalented_talented,~,crowdsource,2.2378591694638788,0.7344319909800121,3.047061126074689,0.0023109071108697865
33,unpleasant_pleasant,~,crowdsource,2.4066127635918932,0.7774939272469255,3.0953460589853306,0.001965833885922752
34,forgettable_memorable,~,crowdsource,1.9052886803495164,0.6518804638842817,2.9227577537663567,0.00346946327773745
35,boring_interesting,~,crowdsource,2.18269397257912,0.7205110526046681,3.029369174401405,0.0024506501701593297
36,listen_similar,~,crowdsource,2.294012466724185,0.7486840565999441,3.0640594607277927,0.0021835550591429165
37,share_friends,~,crowdsource,2.3490170721042674,0.7627191171318879,3.079793097273318,0.0020714444138547616
38,add_playlist,~,crowdsource,2.275814648148501,0.7440561731965682,3.058659722381212,0.0022232952611709322
39,chart_success,~~,chart_success,2.0164811262170103e-16,15.57560996915393,1.2946402293138677e-17,1.0
40,crowdsource,~~,crowdsource,0.16362868843544873,0.11013075916821598,1.485767370258777,0.1373406637194483
41,crowdsource,~~,intrinsic,0.08297367724593657,0.05626515292592232,1.4746903354853318,0.14029581556069037
42,crowdsource,~~,extrinsic,0.4004478205139649,0.45583473293949905,0.8784934353965433,0.3796759986432292
43,intrinsic,~~,intrinsic,0.49267025736990516,0.20211627042628438,2.4375586207304063,0.014786816491719756
44,intrinsic,~~,extrinsic,1.0545059032988782,0.8895091365255897,1.1854919303207812,0.2358230033876776
45,extrinsic,~~,extrinsic,42.93517783586523,13.856240811867899,3.098616603075205,0.0019442644473397497
46,tempo,~~,tempo,0.999896718955282,0.19998544831499498,4.999847375771838,5.737571358022109e-07
47,mean_trends,~~,mean_trends,0.9966899819922139,0.19934513490926314,4.999820950939596,5.738357735651789e-07
48,boring_interesting,~~,boring_interesting,0.22044575817544287,0.04570308760374347,4.823432501583615,1.4110853367998999e-06
49,distasteful_tasty,~~,distasteful_tasty,0.06056732284451616,0.014359425474011868,4.217948897044302,2.4653467319168954e-05
50,untalented_talented,~~,untalented_talented,0.18054010723192487,0.037823930138733086,4.773171549464979,1.8134719248497078e-06
51,liveness,~~,liveness,0.9792905740899752,0.1971269225057391,4.967817493607432,6.771064213761946e-07
52,tasteless_tasteful,~~,tasteless_tasteful,0.07796614481218274,0.01769829513833139,4.405291255365976,1.0564183974048902e-05
53,artist_familiarity,~~,artist_familiarity,0.990277974380657,0.1980749552690974,4.999511286170945,5.74758081350879e-07
54,speechiness,~~,speechiness,0.8368604232692395,0.17802238150132077,4.700871970181625,2.590529045942702e-06
55,stream4,~~,stream4,0.4175243793223335,0.08848190908004479,4.71875419120877,2.3729333424871157e-06
56,stream8,~~,stream8,0.42380596127157855,0.08924805076056908,4.748629887769748,2.0479934039752123e-06
57,loudness,~~,loudness,0.7267381060304183,0.16451540932017678,4.417447028391346,9.987353621232486e-06
58,stream6,~~,stream6,0.05809951755129609,0.019471009814758442,2.983898529200807,0.0028460113705017775
59,stream1,~~,stream1,0.6215985320576185,0.12897237568625644,4.819625355781033,1.4382805726409487e-06
60,artist_collab,~~,artist_collab,0.11755631455181645,0.02389922529981336,4.918833689049145,8.706139982272987e-07
61,stream7,~~,stream7,0.1577388155842243,0.03686623154593563,4.278680216701883,1.880047372626592e-05
62,stream9,~~,stream9,0.5425897987317975,0.11288124016418867,4.806731374830573,1.5341790762235519e-06
63,stream2,~~,stream2,0.5557692514308882,0.1159483106567807,4.793250098065084,1.6410083918394491e-06
64,valence,~~,valence,0.5358167228522138,0.14767191521625528,3.628426719216846,0.0002851536643724284
65,share_friends,~~,share_friends,0.09711017938387147,0.02142091431342779,4.533428310222226,5.8033968772797095e-06
66,key,~~,key,47.076530320928164,9.415520051006073,4.999886364842154,5.736411270440556e-07
67,stream_category,~~,stream_category,1.0784755321076216,0.2198100831614014,4.906396997770187,9.276466881313894e-07
68,add_playlist,~~,add_playlist,0.1525049378953638,0.032296412062253525,4.722039636993674,2.334911621160174e-06
69,duration_ms,~~,duration_ms,0.6064124960631849,0.15237086418259949,3.979845486289868,6.896007477630306e-05
70,chart_history,~~,chart_history,0.998405040021509,0.19968426086901667,4.999918549772008,5.735453803001889e-07
71,unimaginative_creative,~~,unimaginative_creative,0.27819354938575636,0.05711743165795665,4.870554247726447,1.1128564172402378e-06
72,dull_exciting,~~,dull_exciting,0.5389061915318684,0.10870793809710463,4.957376627321611,7.14513849198184e-07
73,listen_similar,~~,listen_similar,0.1389045357678839,0.029618755984094348,4.6897491521179235,2.7354017912983863e-06
74,danceability,~~,danceability,0.50733270273767,0.1464297362677512,3.4646835790684762,0.0005308556807332998
75,music_label,~~,music_label,14.886007632618671,8.717298190171418,1.7076400632251683,0.08770314978065419
76,forgettable_memorable,~~,forgettable_memorable,0.40600894579522023,0.08240355002807959,4.927080758680211,8.34672625460442e-07
77,unpleasant_pleasant,~~,unpleasant_pleasant,0.052294606383381986,0.01280132281061794,4.08509395106587,4.4058985668948836e-05
78,bad_good,~~,bad_good,0.04625408214531923,0.011684418894782441,3.9586121105273717,7.538655332162136e-05
79,song_familiarity,~~,song_familiarity,0.8363804741433346,0.16760261008577376,4.99025924304109,6.029831240983441e-07
