,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,3.943282983385182,15.55624488260942,0.25348553028971593,0.7998930412811827
1,chart_success,~,extrinsic,0.1001211156482893,0.029914028152050645,3.3469620051179536,0.0008170240786391503
2,chart_success,~,crowdsource,-0.4798762909330682,0.2438124132402884,-1.9682192737994832,0.04904281355560847
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.0842679876342145,0.09058180834265829,11.970041308080432,0.0
5,stream3,~,chart_success,1.0373986910019772,0.0881490339480952,11.76869041583666,0.0
6,stream4,~,chart_success,1.1195910589296452,0.09479400995368294,11.810778544602922,0.0
7,stream5,~,chart_success,1.0999195931916286,0.08355427176037027,13.164133562590099,0.0
8,stream6,~,chart_success,1.1120031673323851,0.07667342717481535,14.503110246820137,0.0
9,stream7,~,chart_success,1.077785812324162,0.07567287138685946,14.242697449657975,0.0
10,stream8,~,chart_success,1.029776083678037,0.07742484045497439,13.300332007317369,0.0
11,stream9,~,chart_success,0.9801413545061675,0.08316831531776718,11.785033167372521,0.0
12,stream_category,~,chart_success,0.996566287217301,0.08410004162741529,11.849771628181767,0.0
13,week2streams,~,chart_success,0.12881993812213177,0.18314881083997617,0.7033621323044412,0.4818300991730413
14,week3streams,~,chart_success,0.1643378929567387,0.18269146354110297,0.8995378862836987,0.3683662251192572
15,week4streams,~,chart_success,0.1688019215949627,0.18262663157792114,0.9243006900777001,0.35532978358741696
16,week5streams,~,chart_success,0.19973283731834654,0.18212531800404477,1.0966780429331304,0.27278215809970674
17,week6streams,~,chart_success,0.17451452747723672,0.1825406509649014,0.9560310350259243,0.3390565551741931
18,week7streams,~,chart_success,0.06191101919817624,0.18370586045311926,0.3370116720562574,0.7361081012638142
19,week8streams,~,chart_success,0.06975804131489999,0.18366077433499584,0.37982003270487164,0.7040790108385331
20,week9streams,~,chart_success,0.15388453290328358,0.18283766902421986,0.8416456724902646,0.39998631620826
21,week10streams,~,chart_success,-0.0624785762852078,0.18370259432554004,-0.34010720705527536,0.7337757945188461
22,danceability,~,intrinsic,1.0,-,-,-
23,key,~,intrinsic,186.98478535276166,691.6547879186705,0.270344091617491,0.7868955475109305
24,loudness,~,intrinsic,1.8217099170871938,7.541942097075061,0.24154387472604083,0.8091336157981681
25,speechiness,~,intrinsic,1.9433802771401356,7.931771160095185,0.24501214645690422,0.806447026446313
26,liveness,~,intrinsic,0.4307403001455458,3.953099323249027,0.10896268090512184,0.9132320903637181
27,valence,~,intrinsic,1.5662442813394823,6.7442385035442145,0.2322344146809401,0.8163559492811736
28,tempo,~,intrinsic,2.3777021569404946,9.360801563007245,0.25400625586772735,0.799490725088273
29,duration_ms,~,intrinsic,-1.7975402078028209,7.465196881622058,-0.24078939059568458,0.8097183528121019
30,music_label,~,extrinsic,1.0,-,-,-
31,artist_collab,~,extrinsic,0.024625024005253633,0.00832674570223269,2.957340704627675,0.0031030503690778755
32,chart_history,~,extrinsic,-0.01295862932433965,0.02309727018079586,-0.5610459254424365,0.5747662297832163
33,mean_trends,~,extrinsic,0.0003497706534710556,0.023130601734288558,0.015121554444363536,0.9879352049674262
34,song_familiarity,~,crowdsource,1.0,-,-,-
35,artist_familiarity,~,crowdsource,0.24537252925510913,0.35804580504747235,0.6853104429526566,0.4931480433747901
36,bad_good,~,crowdsource,2.411572553273647,0.7777239081674305,3.100808047618071,0.0019299335432021447
37,distasteful_tasty,~,crowdsource,2.393458227216677,0.773072904788569,3.096031709801261,0.0019612938611688335
38,dull_exciting,~,crowdsource,1.677551095724829,0.5968821239879144,2.8105232646504676,0.004946101295340677
39,tasteless_tasteful,~,crowdsource,2.371544329797794,0.7674576580509804,3.090130517190263,0.0020006855731298234
40,unimaginative_creative,~,crowdsource,2.0987465860760577,0.698564704929572,3.004369632852615,0.0026613178398526838
41,untalented_talented,~,crowdsource,2.2353700464599684,0.7328252171342426,3.0503454223347664,0.0022857830942051294
42,unpleasant_pleasant,~,crowdsource,2.404004868719142,0.7757796897515385,3.098824190004229,0.0019429027597548387
43,forgettable_memorable,~,crowdsource,1.9043300991176029,0.6507993535570297,2.9261401209240754,0.0034319632174830694
44,boring_interesting,~,crowdsource,2.1809037278846457,0.71910491483023,3.0328032570831365,0.002422935109671398
45,listen_similar,~,crowdsource,2.2920126553711655,0.7471754676096233,3.0675694729388594,0.0021580728995913567
46,share_friends,~,crowdsource,2.3470890125950876,0.7612050712459655,3.0833859379709754,0.0020465954839663514
47,add_playlist,~,crowdsource,2.2741117304309078,0.7426314128926513,3.062234765386328,0.002196910755778214
48,chart_success,~~,chart_success,0.059928310442877275,0.0965349483558845,0.6207939348693235,0.5347352143691286
49,intrinsic,~~,intrinsic,0.00030088990541789163,0.0025701717966499157,0.11706995839461623,0.9068046157325975
50,intrinsic,~~,extrinsic,0.2043059152034958,0.755954957617882,0.27026202175725067,0.7869586807636106
51,intrinsic,~~,crowdsource,0.0010509646148293818,0.004425583382791253,0.23747481940540335,0.8122884517485836
52,extrinsic,~~,extrinsic,37.38439566210909,13.867748044385136,2.6957798441718035,0.007022406292521932
53,extrinsic,~~,crowdsource,0.3981012132010576,0.4517113829474155,0.8813176471280556,0.3781459171705246
54,crowdsource,~~,crowdsource,0.16394268721291455,0.11022576133613468,1.4873354942088552,0.13692622445417824
55,stream6,~~,stream6,0.02165534805398418,0.005952610405729061,3.6379582358529854,0.00027480797272638746
56,add_playlist,~~,add_playlist,0.15211446803815318,0.03222219399851146,4.7207979705062755,2.3492118741419432e-06
57,mean_trends,~~,mean_trends,0.9999939364041606,0.1999987873590411,4.999999998019763,5.733031496202301e-07
