,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,3.9789175175398803,15.790624723294531,0.25197974033730774,0.8010567235094366
1,chart_success,~,extrinsic,0.10006661514374336,0.02996858436284186,3.3390504512611288,0.0008406529505016191
2,chart_success,~,crowdsource,-0.4798140981839786,0.2437760666030729,-1.968257609813949,0.04903840469123133
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.0842664253468672,0.09058240311023902,11.96994546518425,0.0
5,stream3,~,chart_success,1.0373971775662485,0.0881496528344928,11.768590620569615,0.0
6,stream4,~,chart_success,1.1195891276731518,0.09479463305714578,11.810680537013214,0.0
7,stream5,~,chart_success,1.0999179422551482,0.08355478815163964,13.164032445941876,0.0
8,stream6,~,chart_success,1.1120025665656954,0.07667390062236387,14.503012857374427,0.0
9,stream7,~,chart_success,1.0777844019796792,0.0756732977525337,14.242598564820046,0.0
10,stream8,~,chart_success,1.0297752585073032,0.0774253592318399,13.300232232833153,0.0
11,stream9,~,chart_success,0.9801401051757971,0.08316882165192485,11.784946398135338,0.0
12,stream_category,~,chart_success,0.9965641826896502,0.08410052149082521,11.849678991425977,0.0
13,week2streams,~,chart_success,0.1288205458617213,0.1831492857320112,0.7033636268148569,0.48182916803929254
14,week3streams,~,chart_success,0.16433662236865101,0.18269251693083502,0.8995257448336932,0.3683726891632215
15,week4streams,~,chart_success,0.16880264827553024,0.18262721186258857,0.9243017322172972,0.3553292411495941
16,week5streams,~,chart_success,0.19973477524951389,0.18212615424416448,1.096683648086293,0.27277970699066767
17,week6streams,~,chart_success,0.1745152604400446,0.1825410465442785,0.9560329785704217,0.3390555732847742
18,week7streams,~,chart_success,0.06191061635739779,0.18370614283534187,0.3370089611676842,0.7361101448314851
19,week8streams,~,chart_success,0.06975867798350295,0.18366109283947266,0.37982284056261756,0.7040769264025433
20,week9streams,~,chart_success,0.15388180703036466,0.18283821511994042,0.8416282500273686,0.39999607133147275
21,week10streams,~,chart_success,-0.062481975377206886,0.1837030457662513,-0.34012487444748474,0.7337624901844144
22,danceability,~,intrinsic,1.0,-,-,-
23,key,~,intrinsic,188.11150124693532,700.6292572294233,0.2684893605368486,0.7883226633956433
24,loudness,~,intrinsic,1.8417165590010935,7.661202333025136,0.2403952381027411,0.8100238694330155
25,speechiness,~,intrinsic,1.9594257339033083,8.041878520348575,0.2436527397106383,0.8074997785561506
26,liveness,~,intrinsic,0.429729560670523,3.980568282449553,0.1079568368579697,0.914029931230081
27,valence,~,intrinsic,1.580083412287087,6.8361733745515725,0.2311356552437501,0.8172094160958538
28,tempo,~,intrinsic,2.3932546427475963,9.48155434901894,0.252411635756217,0.8007229072298161
29,duration_ms,~,intrinsic,-1.810934130773088,7.5625235474698655,-0.23946161878447553,0.8107476545587873
30,music_label,~,extrinsic,1.0,-,-,-
31,artist_collab,~,extrinsic,0.02462409268235532,0.008326793122577267,2.957212016308216,0.00310434582185537
32,chart_history,~,extrinsic,-0.012963980249151522,0.02309697451439892,-0.5612847795501676,0.5746034158056861
33,mean_trends,~,extrinsic,0.0003448937362121248,0.023130286470866294,0.014910915030456892,0.9881032519560686
34,song_familiarity,~,crowdsource,1.0,-,-,-
35,artist_familiarity,~,crowdsource,0.24537124137028735,0.3580457576485384,0.6853069366917653,0.49315025545831714
36,bad_good,~,crowdsource,2.4115688129627126,0.7777237799028177,3.10080374970784,0.0019299615541163995
37,distasteful_tasty,~,crowdsource,2.3934539230660072,0.773072603021036,3.09602735074261,0.0019613226941705975
38,dull_exciting,~,crowdsource,1.6775518905140696,0.5968831233204174,2.810519890693441,0.004946153154647082
39,tasteless_tasteful,~,crowdsource,2.3715414028544424,0.7674577966674829,3.090126145241146,0.0020007150240839433
40,unimaginative_creative,~,crowdsource,2.0987480990615603,0.6985661336308585,3.0043656541867114,0.0026613526461394255
41,untalented_talented,~,crowdsource,2.2353679903660026,0.7328255360475464,3.0503412891686126,0.0022858145539996766
42,unpleasant_pleasant,~,crowdsource,2.404002566627874,0.7757799664915451,3.0988201171227017,0.00194292946781216
43,forgettable_memorable,~,crowdsource,1.90432707535669,0.6507994316934481,2.926135123379727,0.003432018351665622
44,boring_interesting,~,crowdsource,2.180899832273572,0.7191046679447308,3.032798881008181,0.0024229702438693934
45,listen_similar,~,crowdsource,2.2920121423225766,0.7471762521541504,3.067565565302044,0.002158101116220168
46,share_friends,~,crowdsource,2.347085015773805,0.7612047876600215,3.0833818360309695,0.0020466236973331053
47,add_playlist,~,crowdsource,2.2741107726851095,0.7426320930294014,3.062230671186484,0.002196940806918901
48,chart_success,~~,chart_success,0.05992496882617652,0.09645982211786534,0.6212427880318117,0.5344398905218775
49,crowdsource,~~,crowdsource,0.16394267637740387,0.11022589023413162,1.487333656618102,0.13692670954551533
50,crowdsource,~~,extrinsic,0.39811659846859443,0.4517093190360747,0.8813557340753434,0.37812530868110183
51,crowdsource,~~,intrinsic,0.0010444580946259278,0.004421812620329155,0.23620586941831415,0.8132729252336348
52,extrinsic,~~,extrinsic,37.3800550186443,13.867357479216125,2.695542757491139,0.007027405800749342
53,extrinsic,~~,intrinsic,0.20308039171468617,0.7566100904570725,0.2684082518536539,0.7883850884239407
54,intrinsic,~~,intrinsic,0.0002988825025278353,0.0025618271528411317,0.11666770807690881,0.9071233807007604
55,danceability,~~,danceability,0.9951590166853228,0.1989885003595674,5.001088077361724,5.700765974836486e-07
56,tasteless_tasteful,~~,tasteless_tasteful,0.07790694795495119,0.0176901766315365,4.403966651845722,1.062892891878775e-05
57,liveness,~~,liveness,0.9999451407226218,0.19998034982390842,5.000216979308806,5.726583187648515e-07
58,distasteful_tasty,~~,distasteful_tasty,0.0607880330075938,0.014404987825994099,4.219929495093401,2.4437873358706952e-05
59,mean_trends,~~,mean_trends,0.9999948772531644,0.1999989753983162,5.000000001282923,5.733031398502675e-07
60,key,~~,key,36.51115581412659,32.95092571710711,1.1080464363151414,0.2678417618175164
61,duration_ms,~~,duration_ms,0.9989977057161614,0.19969107118996965,5.002715943973251,5.652820451729212e-07
62,stream5,~~,stream5,0.05761581032545967,0.012794958230974665,4.5030088634035135,6.699808849042199e-06
63,week4streams,~~,week4streams,0.9829861632060601,0.19662391512559788,4.9993214842312375,5.753240950312488e-07
64,week6streams,~~,week6streams,0.9818141985325463,0.19639135902499052,4.999273916133003,5.754660334922335e-07
65,loudness,~~,loudness,0.9989702152190012,0.19968356640666793,5.0027662926428995,5.651343748525051e-07
66,week8streams,~~,week8streams,0.9970943406562306,0.1994234244071166,4.9998857637490675,5.736429153913036e-07
67,boring_interesting,~~,boring_interesting,0.22019627367388891,0.04565618176284086,4.822923537777784,1.4146921258895162e-06
68,add_playlist,~~,add_playlist,0.1521145691579383,0.032222220845435516,4.72079717543012,2.349221057906803e-06
69,week7streams,~~,week7streams,0.9977109894309979,0.19954578662167344,4.999910077367841,5.735705832510263e-07
70,stream8,~~,stream8,0.0468119669609127,0.010488061520201417,4.46335739605295,8.068530428229082e-06
71,stream1,~~,stream1,0.12288797720519073,0.025555186617005402,4.808729399714406,1.5189265325510348e-06
72,stream3,~~,stream3,0.0974047933742862,0.020549967145187486,4.739900199419888,2.1382351167442692e-06
73,music_label,~~,music_label,20.288181493791754,9.602468850467837,2.112808883811291,0.03461712899837499
74,artist_familiarity,~~,artist_familiarity,0.990132189043784,0.19804612371949584,4.999502996792635,5.747827902524705e-07
75,stream9,~~,stream9,0.08638026307485829,0.018230698403943146,4.73817629781187,2.156501642591735e-06
76,stream_category,~~,stream_category,0.08699469794898658,0.018387459106599998,4.731197357933457,2.2319938937087613e-06
77,stream6,~~,stream6,0.02165489098498012,0.005952523577324804,3.637934516350857,0.00027483327602073615
78,song_familiarity,~~,song_familiarity,0.8360382256244556,0.16753527353841283,4.990222106437645,6.030990640226719e-07
79,stream4,~~,stream4,0.11154605997680468,0.023555624690402715,4.735432043859849,2.185889403927277e-06
80,stream2,~~,stream2,0.0980284796221054,0.020779613186273495,4.717531492941509,2.387234560474738e-06
81,listen_similar,~~,listen_similar,0.13871483165773812,0.02958420246507942,4.688814302727458,2.7479260638063607e-06
82,week5streams,~~,week5streams,0.9761778815910657,0.19527293588634848,4.999043401253594,5.761543446780593e-07
83,bad_good,~~,bad_good,0.046517585791582106,0.011736715991752321,3.963424336101149,7.388228729099389e-05
84,speechiness,~~,speechiness,0.9988427589691695,0.19965121312285294,5.002938591460202,5.64629311972098e-07
